"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","6","1","T0_T24","c_V2","VPC",17929.7766444444,268946.649666667,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T3","c_V2","VPC",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T6","c_V2","VPC",11411.7407222222,34235.2221666666,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T9","c_V2","VPC",11411.7407222222,34235.2221666666,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T12","c_V2","VPC",11411.7407222222,34235.2221666666,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T24","c_V2","VPC",10303.1764222222,144570.567633333,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T3","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T6","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T17","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T20","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T24","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T3","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T6","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T17.5","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T20.5","c_V2","VPC",403082.051888889,1209246.15566667,133103.598791976,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T24","c_V2","VPC",403082.051888889,1209246.15566667,133103.598791976,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T3","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T6","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T9","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T12","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T24","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T3","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T6","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T9","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T12","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T24","c_V2","VPC",19316.5253888889,231798.304666667,10902.9953748992,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T3","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T6","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T9","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T12","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T24","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T3","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T6","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T9","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T12","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T24","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T3","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T6","c_V2","VPC",11411.7407222222,34235.2221666666,6605.30506905157,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T9","c_V2","VPC",11411.7407222222,34235.2221666666,6605.30506905157,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T12","c_V2","VPC",11411.7407222222,34235.2221666666,6605.30506905157,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T24","c_V2","VPC",10303.1764222222,144570.567633333,4976.1284118144,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T3","c_V2","VPC",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T6","c_V2","VPC",7972.26311111109,23916.7893333333,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V2","VPC",1749.96416666666,24499.4983333333,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T20","c_V2","VPC",3259.20205882352,55406.4349999998,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T24","c_V2","VPC",3481.17347619047,73104.6429999999,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T3","c_V2","VPC",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V2","VPC",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T17.5","c_V2","VPC",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T20.5","c_V2","VPC",403082.051888889,1209246.15566667,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T24","c_V2","VPC",193296.161692308,1256425.051,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T3","c_V2","VPC",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T6","c_V2","VPC",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T9","c_V2","VPC",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T12","c_V2","VPC",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T24","c_V2","VPC",2343.35962222222,28120.3154666666,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V2","VPC",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T6","c_V2","VPC",16043.6975555555,48131.0926666665,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T9","c_V2","VPC",65910.6935555555,395464.161333333,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T12","c_V2","VPC",65910.6935555555,395464.161333333,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T24","c_V2","VPC",42613.6094722222,627262.466,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T3","c_V2","VPC",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T6","c_V2","VPC",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T9","c_V2","VPC",21581.058666667,64743.1760000009,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T12","c_V2","VPC",21581.0586666667,64743.176,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V2","VPC",21581.0586666667,64743.176,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T3","c_V2","VPC",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T6","c_V2","VPC",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T9","c_V2","VPC",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T12","c_V2","VPC",46470.8974444444,139412.692333333,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V2","VPC",17929.7766444445,268946.649666667,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T3","c_V2","VPC",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T6","c_V2","VPC",11411.7407222223,34235.2221666668,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T9","c_V2","VPC",11411.7407222223,34235.2221666668,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T12","c_V2","VPC",11411.7407222223,34235.2221666668,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T24","c_V2","VPC",10303.1764222222,144570.567633333,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T3","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T6","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T17","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T20","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T24","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T3","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T6","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T17.5","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T20.5","c_V2","VPC",403082.051888889,1209246.15566667,80408.3555583297,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T24","c_V2","VPC",403082.051888889,1209246.15566667,77681.7967968087,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T3","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T6","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T9","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T12","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T24","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T3","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T6","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T9","c_V2","VPC",115777.689555555,347333.068666666,81336.0466493346,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T12","c_V2","VPC",115777.689555556,347333.068666667,73653.4148372716,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T24","c_V2","VPC",115777.689555555,347333.068666666,87404.0527003118,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T3","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T6","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T9","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T12","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T24","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T3","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T6","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T9","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T12","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T24","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T3","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T6","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T9","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T12","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T24","c_V2","VPC",10303.1764222222,144570.567633333,7112.45146081608,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T3","c_V3","VPC",-7410.48623333338,-22231.4587000001,4744.81273684556,0.378809070883937,"LM_AP"
"NJ2020","1","1","T0_T6","c_V3","VPC",5046.64976111111,30279.8985666667,9149.52032717018,0.0416519098969594,"LM_AP"
"NJ2020","1","1","T0_T17","c_V3","VPC",2713.41258797979,46128.0139956564,2576.68429427641,0.099824354188534,"LM_AP"
"NJ2020","1","1","T0_T20","c_V3","VPC",667.130450278849,13342.609005577,1798.98512372041,0.0104677414710079,"LM_AP"
"NJ2020","1","1","T0_T24","c_V3","VPC",-434.538841824322,-10428.9322037837,1480.70903004342,0.00535385219662851,"LM_AP"
"NJ2020","2","1","T0_T3","c_V3","VPC",3554.49971111105,10663.4991333332,12507.0338612176,0.0197927542504657,"LM_AP"
"NJ2020","2","1","T0_T6","c_V3","VPC",620.484794444465,3722.90876666679,5689.86018100717,0.00169599228383405,"LM_AP"
"NJ2020","2","1","T0_T17.5","c_V3","VPC",-1250.68614770545,-21887.0075848453,1854.43529214238,0.0435066138471859,"LM_AP"
"NJ2020","2","1","T0_T20.5","c_V3","VPC",-3363.96748707916,-68961.3334851229,1355.92829099301,0.321327067774566,"LM_AP"
"NJ2020","2","1","T0_T24","c_V3","VPC",-1826.45791388524,-43834.9899332458,1178.17602045656,0.130588354854341,"LM_AP"
"NJ2020","3","1","T0_T3","c_V3","VPC",49180.6665666666,147541.9997,22717.9220623272,0.539517049927312,"LM_AP"
"NJ2020","3","1","T0_T6","c_V3","VPC",-12256.8614111111,-73541.1684666665,16178.614996978,0.0757797729461331,"LM_AP"
"NJ2020","3","1","T0_T9","c_V3","VPC",-8667.6099788889,-78008.4898100001,8695.72151730235,0.0903752940838678,"LM_AP"
"NJ2020","3","1","T0_T12","c_V3","VPC",-14034.6408966667,-168415.69076,5615.84430633571,0.324520084282147,"LM_AP"
"NJ2020","3","1","T0_T24","c_V3","VPC",-6771.66476388889,-162519.954333333,2796.28784779751,0.268218438124605,"LM_AP"
"NJ2020","4","1","T0_T3","c_V3","VPC",-11046.2535555555,-33138.7606666666,12326.1212599839,0.167206924242766,"LM_AP"
"NJ2020","4","1","T0_T6","c_V3","VPC",789.721611111092,4738.32966666655,5589.5954461765,0.00284349572240612,"LM_AP"
"NJ2020","4","1","T0_T9","c_V3","VPC",9728.0066777778,87552.0601000002,4903.96736496441,0.28238614861856,"LM_AP"
"NJ2020","4","1","T0_T12","c_V3","VPC",5727.29753333336,68727.5704000003,3824.40433294053,0.147132929371845,"LM_AP"
"NJ2020","4","1","T0_T24","c_V3","VPC",-1501.40339444445,-36033.6814666667,2183.4357109041,0.028704203173028,"LM_AP"
"NJ2020","5","1","T0_T3","c_V3","VPC",3976.35638888883,11929.0691666665,12947.778967922,0.0230355621039117,"LM_AP"
"NJ2020","5","1","T0_T6","c_V3","VPC",-6947.67903888888,-41686.0742333333,5819.22929418661,0.169182730429462,"LM_AP"
"NJ2020","5","1","T0_T9","c_V3","VPC",-2832.20174666667,-25489.81572,3261.29348443884,0.0701280486818769,"LM_AP"
"NJ2020","5","1","T0_T12","c_V3","VPC",-3132.9261611111,-37595.1139333332,2193.61654103788,0.13562445687651,"LM_AP"
"NJ2020","5","1","T0_T24","c_V3","VPC",-2886.88334527778,-69285.2002866666,1018.63240928315,0.334220931383554,"LM_AP"
"NJ2020","6","1","T0_T3","c_V3","VPC",754.344322222197,2263.03296666659,4496.08642701317,0.0069881846904542,"LM_AP"
"NJ2020","6","1","T0_T6","c_V3","VPC",-22381.00515,-134286.0309,6114.28916949529,0.656843244922706,"LM_AP"
"NJ2020","6","1","T0_T9","c_V3","VPC",-24367.1211688889,-219304.09052,7382.68607778564,0.521389260426396,"LM_AP"
"NJ2020","6","1","T0_T12","c_V3","VPC",-18326.0469811111,-219912.563773333,4956.94984937306,0.512526428086436,"LM_AP"
"NJ2020","6","1","T0_T24","c_V3","VPC",-3518.13541444444,-84435.2499466666,3291.30558182699,0.0666518744471857,"LM_AP"
"NJ2020","7","1","T0_T3","c_V3","VPC",922.015166666643,2766.04549999993,5424.47208508108,0.00717093300337449,"LM_AP"
"NJ2020","7","1","T0_T6","c_V3","VPC",-1336.00472222223,-8016.02833333337,2391.215464891,0.0426906554698504,"LM_AP"
"NJ2020","7","1","T0_T9","c_V3","VPC",-585.743084444456,-5271.6877600001,1298.03394542464,0.0199566448209772,"LM_AP"
"NJ2020","7","1","T0_T12","c_V3","VPC",-164.724206666659,-1976.6904799999,1191.21100674119,0.00146877662118381,"LM_AP"
"NJ2020","7","1","T0_T24","c_V3","VPC",1059.61964111111,25430.8713866667,673.290123524244,0.134050408259133,"LM_AP"
"NJ2020","1","1","T0_T17","c_V3","VPC",2713.4125879798,46128.0139956566,1227.10246707282,0.148161223716515,"LM_SR_AVG"
"NJ2020","1","1","T0_T20","c_V3","VPC",667.130450278852,13342.609005577,611.033549805515,0.0284776238486456,"LM_SR_AVG"
"NJ2020","1","1","T0_T24","c_V3","VPC",-434.538841824328,-10428.9322037839,595.404288189239,0.0381694424394933,"LM_SR_AVG"
"NJ2020","1","1","T0_T3","c_V3","VPC",-7410.48623333329,-22231.4586999999,5243.36352385224,1,"LM_SR_AVG"
"NJ2020","1","1","T0_T6","c_V3","VPC",5046.6497611111,30279.8985666664,9139.32529360854,0.525148241404359,"LM_SR_AVG"
"NJ2020","2","1","T0_T17.5","c_V3","VPC",-1250.68614770544,-21887.0075848452,964.418542889083,0.177483821466343,"LM_SR_AVG"
"NJ2020","2","1","T0_T20.5","c_V3","VPC",-3363.96748707916,-68961.3334851228,351.112831045004,0.417645021466027,"LM_SR_AVG"
"NJ2020","2","1","T0_T24","c_V3","VPC",-1826.45791388525,-43834.9899332459,993.188032479989,0.185641377802871,"LM_SR_AVG"
"NJ2020","2","1","T0_T3","c_V3","VPC",3554.49971111116,10663.4991333335,15366.9551366166,1,"LM_SR_AVG"
"NJ2020","2","1","T0_T6","c_V3","VPC",620.484794444389,3722.9087666664,8758.72675980085,0.837360375196499,"LM_SR_AVG"
"NJ2020","3","1","T0_T12","c_V3","VPC",-14034.6408966667,-168415.69076,4757.76175783338,0.391367033883186,"LM_SR_AVG"
"NJ2020","3","1","T0_T24","c_V3","VPC",-6771.66476388889,-162519.954333333,2202.63120750626,0.327185213351745,"LM_SR_AVG"
"NJ2020","3","1","T0_T3","c_V3","VPC",49180.6665666667,147541.9997,14210.9791082671,1,"LM_SR_AVG"
"NJ2020","3","1","T0_T6","c_V3","VPC",-12256.8614111111,-73541.1684666668,7158.65340553586,0.170907703067016,"LM_SR_AVG"
"NJ2020","3","1","T0_T9","c_V3","VPC",-8667.60997888888,-78008.48981,7637.93845514944,0.21839354693843,"LM_SR_AVG"
"NJ2020","4","1","T0_T12","c_V3","VPC",5727.29753333335,68727.5704000002,1645.42673122577,0.277152330734452,"LM_SR_AVG"
"NJ2020","4","1","T0_T24","c_V3","VPC",-1501.40339444445,-36033.6814666669,1675.60189734444,0.110766606321307,"LM_SR_AVG"
"NJ2020","4","1","T0_T3","c_V3","VPC",-11046.2535555554,-33138.7606666663,16345.3534779538,1,"LM_SR_AVG"
"NJ2020","4","1","T0_T6","c_V3","VPC",789.72161111105,4738.32966666631,764.653817807217,0.0347682573318022,"LM_SR_AVG"
"NJ2020","4","1","T0_T9","c_V3","VPC",9728.00667777777,87552.0601,5150.48578001747,0.34145692565352,"LM_SR_AVG"
"NJ2020","5","1","T0_T12","c_V3","VPC",-3132.92616111112,-37595.1139333334,1500.38514370444,0.199083496428263,"LM_SR_AVG"
"NJ2020","5","1","T0_T24","c_V3","VPC",-2886.88334527778,-69285.2002866667,790.313459052544,0.385512025800009,"LM_SR_AVG"
"NJ2020","5","1","T0_T3","c_V3","VPC",3976.35638888894,11929.0691666667,18110.7673543497,1,"LM_SR_AVG"
"NJ2020","5","1","T0_T6","c_V3","VPC",-6947.67903888893,-41686.0742333335,2301.09941007959,0.343359246894057,"LM_SR_AVG"
"NJ2020","5","1","T0_T9","c_V3","VPC",-2832.20174666667,-25489.81572,663.478400345374,0.119966274922443,"LM_SR_AVG"
"NJ2020","6","1","T0_T12","c_V3","VPC",-18326.0469811111,-219912.563773333,5454.83714039255,0.71694520516758,"LM_SR_AVG"
"NJ2020","6","1","T0_T24","c_V3","VPC",-3518.13541444445,-84435.2499466667,2935.52514875098,0.130736931224261,"LM_SR_AVG"
"NJ2020","6","1","T0_T3","c_V3","VPC",754.344322222247,2263.03296666674,2130.10930837761,1,"LM_SR_AVG"
"NJ2020","6","1","T0_T6","c_V3","VPC",-22381.00515,-134286.0309,4676.64980423065,0.74848351415137,"LM_SR_AVG"
"NJ2020","6","1","T0_T9","c_V3","VPC",-24367.1211688889,-219304.09052,10866.5113730954,0.72275770467224,"LM_SR_AVG"
"NJ2020","7","1","T0_T12","c_V3","VPC",-164.724206666667,-1976.69048000001,1164.56465720357,0.194937088639009,"LM_SR_AVG"
"NJ2020","7","1","T0_T24","c_V3","VPC",1059.61964111111,25430.8713866666,751.796733388085,0.158182845982016,"LM_SR_AVG"
"NJ2020","7","1","T0_T3","c_V3","VPC",922.015166666667,2766.04549999997,4935.48739336131,1,"LM_SR_AVG"
"NJ2020","7","1","T0_T6","c_V3","VPC",-1336.00472222224,-8016.02833333344,1912.05870453245,0.316604259026279,"LM_SR_AVG"
"NJ2020","7","1","T0_T9","c_V3","VPC",-585.743084444444,-5271.68776000002,914.19990741126,0.173886693635939,"LM_SR_AVG"
"NJ2020","1","1","T0_T3","c_V3","VPC",-7410.48623333329,-22231.4586999999,NA,1,"LM_AR"
"NJ2020","1","1","T0_T6","c_V3","VPC",5046.6497611111,30279.8985666666,7192.13081972427,0.329924676403113,"LM_AR"
"NJ2020","1","1","T0_T17","c_V3","VPC",2713.4125879798,46128.0139956565,1776.16573479179,0.538511843979665,"LM_AR"
"NJ2020","1","1","T0_T20","c_V3","VPC",667.130450278851,13342.609005577,1641.9839994205,0.0521554331514253,"LM_AR"
"NJ2020","1","1","T0_T24","c_V3","VPC",-434.538841824333,-10428.932203784,1338.11235903664,0.0256868364168809,"LM_AR"
"NJ2020","2","1","T0_T3","c_V3","VPC",3554.49971111122,10663.4991333337,NA,1,"LM_AR"
"NJ2020","2","1","T0_T6","c_V3","VPC",620.484794444421,3722.90876666653,1693.95430194387,0.11829879969205,"LM_AR"
"NJ2020","2","1","T0_T17.5","c_V3","VPC",-1250.68614770544,-21887.0075848452,588.923694084693,0.692781358480735,"LM_AR"
"NJ2020","2","1","T0_T20.5","c_V3","VPC",-3363.96748707916,-68961.3334851228,1349.58122379568,0.674375277253146,"LM_AR"
"NJ2020","2","1","T0_T24","c_V3","VPC",-1826.45791388524,-43834.9899332458,1408.77463578039,0.29588353558419,"LM_AR"
"NJ2020","3","1","T0_T3","c_V3","VPC",49180.6665666667,147541.9997,NA,1,"LM_AR"
"NJ2020","3","1","T0_T6","c_V3","VPC",-12256.8614111112,-73541.168466667,35470.9733163152,0.106666042578242,"LM_AR"
"NJ2020","3","1","T0_T9","c_V3","VPC",-8667.60997888889,-78008.48981,15997.8820957417,0.127987216583996,"LM_AR"
"NJ2020","3","1","T0_T12","c_V3","VPC",-14034.6408966667,-168415.69076,9742.30042001775,0.408901206855547,"LM_AR"
"NJ2020","3","1","T0_T24","c_V3","VPC",-6771.6647638889,-162519.954333334,4710.83645811729,0.340620247769622,"LM_AR"
"NJ2020","4","1","T0_T3","c_V3","VPC",-11046.2535555555,-33138.7606666666,NA,1,"LM_AR"
"NJ2020","4","1","T0_T6","c_V3","VPC",789.721611111065,4738.32966666639,6833.50344859678,0.0131795131249098,"LM_AR"
"NJ2020","4","1","T0_T9","c_V3","VPC",9728.0066777778,87552.0601000002,5997.52731165619,0.568117892734312,"LM_AR"
"NJ2020","4","1","T0_T12","c_V3","VPC",5727.29753333336,68727.5704000003,4162.37141993613,0.386915927370948,"LM_AR"
"NJ2020","4","1","T0_T24","c_V3","VPC",-1501.40339444445,-36033.6814666667,2757.35565862224,0.0690073681954474,"LM_AR"
"NJ2020","5","1","T0_T3","c_V3","VPC",3976.35638888888,11929.0691666666,NA,1,"LM_AR"
"NJ2020","5","1","T0_T6","c_V3","VPC",-6947.67903888894,-41686.0742333337,6306.99479486449,0.548223806708641,"LM_AR"
"NJ2020","5","1","T0_T9","c_V3","VPC",-2832.20174666667,-25489.81572,3688.0014166784,0.227723981105215,"LM_AR"
"NJ2020","5","1","T0_T12","c_V3","VPC",-3132.92616111113,-37595.1139333335,2136.33561836343,0.417544547136422,"LM_AR"
"NJ2020","5","1","T0_T24","c_V3","VPC",-2886.88334527778,-69285.2002866668,927.783168111485,0.707645277980111,"LM_AR"
"NJ2020","6","1","T0_T3","c_V3","VPC",754.344322222283,2263.03296666685,NA,1,"LM_AR"
"NJ2020","6","1","T0_T6","c_V3","VPC",-22381.0051500001,-134286.0309,13357.2002455835,0.737364279019228,"LM_AR"
"NJ2020","6","1","T0_T9","c_V3","VPC",-24367.1211688889,-219304.09052,6082.58541194607,0.889186915135146,"LM_AR"
"NJ2020","6","1","T0_T12","c_V3","VPC",-18326.0469811111,-219912.563773333,4949.49231860717,0.820459605011519,"LM_AR"
"NJ2020","6","1","T0_T24","c_V3","VPC",-3518.13541444445,-84435.2499466668,4781.85425979566,0.119193591590832,"LM_AR"
"NJ2020","7","1","T0_T3","c_V3","VPC",922.015166666666,2766.0455,NA,1,"LM_AR"
"NJ2020","7","1","T0_T6","c_V3","VPC",-1336.00472222226,-8016.02833333355,1303.66839068551,0.512248289204881,"LM_AR"
"NJ2020","7","1","T0_T9","c_V3","VPC",-585.743084444451,-5271.68776000006,726.320243612633,0.245387331717183,"LM_AR"
"NJ2020","7","1","T0_T12","c_V3","VPC",-164.724206666668,-1976.69048000002,484.698528890821,0.0370718347966166,"LM_AR"
"NJ2020","7","1","T0_T24","c_V3","VPC",1059.61964111111,25430.8713866666,411.057209257056,0.624236987664523,"LM_AR"
"NJ2020","1","1","T0_T3","c_V3","VPC",-7410.48623333329,-22231.4586999999,NA,1,"LM_AR_DIFF"
"NJ2020","1","1","T0_T6","c_V3","VPC",5046.6497611111,30279.8985666666,7192.13081972427,0.329924676403113,"LM_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V3","VPC",2713.4125879798,46128.0139956565,1776.16573479179,0.538511843979665,"LM_AR_DIFF"
"NJ2020","1","1","T0_T20","c_V3","VPC",667.130450278851,13342.609005577,1641.9839994205,0.0521554331514253,"LM_AR_DIFF"
