"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","2","1","T0_T17","c_V1","VPC",151878.4,292891.3,0.1185128,"LM_AR"
"NJ2020","3","1","T0_T17","c_V1","VPC",-162546.3,87003.14,0.6357327,"LM_AR"
"NJ2020","4","1","T0_T17","c_V1","VPC",311721.6,174065.2,0.6159076,"LM_AR"
"NJ2020","5","1","T0_T17","c_V1","VPC",-157709.3,125611.6,0.4407722,"LM_AR"
"NJ2020","6","1","T0_T17","c_V1","VPC",-417788.3,111458.8,0.8753913,"LM_AR"
"NJ2020","7","1","T0_T17","c_V1","VPC",10936.54,23272.3,0.09944057,"LM_AR"
"NJ2020","1","1","T0_T17","c_V1","VPC",40099.25,9608.007,0.8970044,"LM_AR_DIFF"
"NJ2020","2","1","T0_T17","c_V1","VPC",151878.4,292891.3,0.1185128,"LM_AR_DIFF"
"NJ2020","3","1","T0_T17","c_V1","VPC",-162546.3,87003.14,0.6357327,"LM_AR_DIFF"
"NJ2020","4","1","T0_T17","c_V1","VPC",311721.6,174065.2,0.6159076,"LM_AR_DIFF"
"NJ2020","5","1","T0_T17","c_V1","VPC",-157709.3,125611.6,0.4407722,"LM_AR_DIFF"
"NJ2020","6","1","T0_T17","c_V1","VPC",-417788.3,111458.8,0.8753913,"LM_AR_DIFF"
"NJ2020","7","1","T0_T17","c_V1","VPC",10936.54,23272.3,0.09944057,"LM_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V1","VPC",40099.25,9608.007,0.8970044,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T17","c_V1","VPC",151878.4,292891.3,0.1185128,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T17","c_V1","VPC",-162546.3,87003.14,0.6357327,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T17","c_V1","VPC",311721.6,174065.2,0.6159076,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T17","c_V1","VPC",-157709.3,125611.6,0.4407722,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T17","c_V1","VPC",-417788.3,111458.8,0.8753913,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T17","c_V1","VPC",10936.54,23272.3,0.09944057,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V1","VPC",83533.28,11783.9,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T17","c_V1","VPC",2668960,1764739,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T17","c_V1","VPC",339166,46327.4,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T17","c_V1","VPC",1029418,214268.4,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T17","c_V1","VPC",425096.7,307078.3,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T17","c_V1","VPC",104513.7,68211.59,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T17","c_V1","VPC",94656.22,63038.35,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T17","c_V1","VPC",47231.89,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T17","c_V1","VPC",2431478,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T17","c_V1","VPC",187992.4,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T17","c_V1","VPC",391559.9,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T17","c_V1","VPC",124589.8,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T17","c_V1","VPC",0,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T17","c_V1","VPC",184222.1,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T17","c_V1","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T17","c_V1","VPC",2431478,1968108,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T17","c_V1","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T17","c_V1","VPC",1742546,323035.4,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T17","c_V1","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T17","c_V1","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T17","c_V1","VPC",184222.1,145356.1,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T17","c_V1","VPC",47231.89,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T17","c_V1","VPC",2431478,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T17","c_V1","VPC",187992.4,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T17","c_V1","VPC",391559.9,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T17","c_V1","VPC",124589.8,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T17","c_V1","VPC",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T17","c_V1","VPC",184222.1,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T17","c_V1","VPC",2431478,1968108,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T17","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T17","c_V1","VPC",1742546,323035.4,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T17","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T17","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T17","c_V1","VPC",184222.1,145356.1,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T17","c_V1","VPC",47231.89,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T17","c_V1","VPC",2431478,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T17","c_V1","VPC",187992.4,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T17","c_V1","VPC",391559.9,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T17","c_V1","VPC",124589.8,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T17","c_V1","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T17","c_V1","VPC",184222.1,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T17","c_V1","VPC",2431478,2213125,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T17","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T17","c_V1","VPC",1742546,728491,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T17","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T17","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T17","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T20","c_V1","VPC",45049.96,11900.06,0.5243577,"LM_AP"
"NJ2020","2","1","T0_T20","c_V1","VPC",341898,218217.8,0.1588363,"LM_AP"
"NJ2020","3","1","T0_T20","c_V1","VPC",-227584.8,48530.66,0.6284808,"LM_AP"
"NJ2020","4","1","T0_T20","c_V1","VPC",230173.3,74908.33,0.4207208,"LM_AP"
"NJ2020","5","1","T0_T20","c_V1","VPC",-148613.3,51113.62,0.3940412,"LM_AP"
"NJ2020","6","1","T0_T20","c_V1","VPC",-263200.9,106092.4,0.3213152,"LM_AP"
"NJ2020","7","1","T0_T20","c_V1","VPC",-1432.285,12588.59,0.0009947855,"LM_AP"
"NJ2020","1","1","T0_T20","c_V1","VPC",45049.96,7018.368,0.6593683,"LM_SR_AVG"
"NJ2020","2","1","T0_T20","c_V1","VPC",341898,200703,0.3240373,"LM_SR_AVG"
"NJ2020","3","1","T0_T20","c_V1","VPC",-227584.8,36925,0.731898,"LM_SR_AVG"
"NJ2020","4","1","T0_T20","c_V1","VPC",230173.3,36756.2,0.5101799,"LM_SR_AVG"
"NJ2020","5","1","T0_T20","c_V1","VPC",-148613.3,41588.42,0.4521898,"LM_SR_AVG"
"NJ2020","6","1","T0_T20","c_V1","VPC",-263200.9,96127.09,0.4362077,"LM_SR_AVG"
"NJ2020","7","1","T0_T20","c_V1","VPC",-1432.285,7683.901,0.2540235,"LM_SR_AVG"
"NJ2020","1","1","T0_T20","c_V1","VPC",45049.96,6474.403,0.9416525,"LM_AR"
"NJ2020","2","1","T0_T20","c_V1","VPC",341898,209719.7,0.4697541,"LM_AR"
"NJ2020","3","1","T0_T20","c_V1","VPC",-227584.8,65381.47,0.8015414,"LM_AR"
"NJ2020","4","1","T0_T20","c_V1","VPC",230173.3,115030.9,0.571666,"LM_AR"
"NJ2020","5","1","T0_T20","c_V1","VPC",-148613.3,74936.9,0.5672868,"LM_AR"
"NJ2020","6","1","T0_T20","c_V1","VPC",-263200.9,115808.4,0.6325912,"LM_AR"
"NJ2020","7","1","T0_T20","c_V1","VPC",-1432.285,15792.32,0.002734367,"LM_AR"
"NJ2020","1","1","T0_T20","c_V1","VPC",45049.96,6474.403,0.9416525,"LM_AR_DIFF"
"NJ2020","2","1","T0_T20","c_V1","VPC",341898,209719.7,0.4697541,"LM_AR_DIFF"
"NJ2020","3","1","T0_T20","c_V1","VPC",-227584.8,65381.47,0.8015414,"LM_AR_DIFF"
"NJ2020","4","1","T0_T20","c_V1","VPC",230173.3,115030.9,0.571666,"LM_AR_DIFF"
"NJ2020","5","1","T0_T20","c_V1","VPC",-148613.3,74936.9,0.5672868,"LM_AR_DIFF"
"NJ2020","6","1","T0_T20","c_V1","VPC",-263200.9,115808.4,0.6325912,"LM_AR_DIFF"
"NJ2020","7","1","T0_T20","c_V1","VPC",-1432.285,15792.32,0.002734367,"LM_AR_DIFF"
"NJ2020","1","1","T0_T20","c_V1","VPC",45049.96,6474.403,0.9416525,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T20","c_V1","VPC",341898,209719.7,0.4697541,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T20","c_V1","VPC",-227584.8,65381.47,0.8015414,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T20","c_V1","VPC",230173.3,115030.9,0.571666,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T20","c_V1","VPC",-148613.3,74936.9,0.5672868,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T20","c_V1","VPC",-263200.9,115808.4,0.6325912,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T20","c_V1","VPC",-1432.285,15792.32,0.002734367,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T20","c_V1","VPC",97699.97,3136.345,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T20","c_V1","VPC",2789601,1704721,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T20","c_V1","VPC",339166,46327.4,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T20","c_V1","VPC",726580.4,75474.73,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T20","c_V1","VPC",425096.7,307078.3,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T20","c_V1","VPC",1341272,1185313,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T20","c_V1","VPC",95921.02,62346.03,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T20","c_V1","VPC",55620.56,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T20","c_V1","VPC",2401408,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T20","c_V1","VPC",187992.4,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T20","c_V1","VPC",391559.9,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T20","c_V1","VPC",124589.8,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T20","c_V1","VPC",938881.7,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T20","c_V1","VPC",184222.1,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T20","c_V1","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T20","c_V1","VPC",2431478,1968108,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T20","c_V1","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T20","c_V1","VPC",1742546,323035.4,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T20","c_V1","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T20","c_V1","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T20","c_V1","VPC",184222.1,145356.1,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T20","c_V1","VPC",55620.56,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T20","c_V1","VPC",2401408,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T20","c_V1","VPC",187992.4,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T20","c_V1","VPC",391559.9,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T20","c_V1","VPC",124589.8,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T20","c_V1","VPC",938881.7,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T20","c_V1","VPC",184222.1,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T20","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T20","c_V1","VPC",2431478,1968108,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T20","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T20","c_V1","VPC",1742546,323035.4,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T20","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T20","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T20","c_V1","VPC",184222.1,145356.1,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T20","c_V1","VPC",55620.56,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T20","c_V1","VPC",2401408,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T20","c_V1","VPC",187992.4,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T20","c_V1","VPC",391559.9,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T20","c_V1","VPC",124589.8,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T20","c_V1","VPC",938881.7,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T20","c_V1","VPC",184222.1,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T20","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T20","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T20","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T20","c_V1","VPC",1742546,676564.8,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T20","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T20","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T20","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T24","c_V1","VPC",36029.19,9048.536,0.4977161,"LM_AP"
"NJ2020","2","1","T0_T24","c_V1","VPC",869750.4,246005.1,0.4385915,"LM_AP"
"NJ2020","3","1","T0_T24","c_V1","VPC",-258324.8,36474.88,0.7581566,"LM_AP"
"NJ2020","4","1","T0_T24","c_V1","VPC",89165.98,71903.44,0.08768474,"LM_AP"
"NJ2020","5","1","T0_T24","c_V1","VPC",-172011.6,37749.11,0.5647865,"LM_AP"
"NJ2020","6","1","T0_T24","c_V1","VPC",-270258.3,77206.03,0.4336959,"LM_AP"
"NJ2020","7","1","T0_T24","c_V1","VPC",-636.472,11955.2,0.0001771121,"LM_AP"
"NJ2020","1","1","T0_T24","c_V1","VPC",36029.19,2155.553,0.6199584,"LM_SR_AVG"
"NJ2020","2","1","T0_T24","c_V1","VPC",869750.4,188881.4,0.5096633,"LM_SR_AVG"
"NJ2020","3","1","T0_T24","c_V1","VPC",-258324.8,13979.74,0.8249489,"LM_SR_AVG"
"NJ2020","4","1","T0_T24","c_V1","VPC",89165.98,38537.62,0.1303083,"LM_SR_AVG"
"NJ2020","5","1","T0_T24","c_V1","VPC",-172011.6,28384.83,0.6270188,"LM_SR_AVG"
"NJ2020","6","1","T0_T24","c_V1","VPC",-270258.3,22192.01,0.5365137,"LM_SR_AVG"
"NJ2020","7","1","T0_T24","c_V1","VPC",-636.472,18715.5,0.2805092,"LM_SR_AVG"
"NJ2020","1","1","T0_T24","c_V1","VPC",36029.19,7378.702,0.856334,"LM_AR"
"NJ2020","2","1","T0_T24","c_V1","VPC",869750.4,373345.5,0.5756911,"LM_AR"
"NJ2020","3","1","T0_T24","c_V1","VPC",-258324.8,49214.37,0.8732239,"LM_AR"
"NJ2020","4","1","T0_T24","c_V1","VPC",89165.98,121309.1,0.1189953,"LM_AR"
"NJ2020","5","1","T0_T24","c_V1","VPC",-172011.6,53725.15,0.7193152,"LM_AR"
"NJ2020","6","1","T0_T24","c_V1","VPC",-270258.3,79738.15,0.7417272,"LM_AR"
"NJ2020","7","1","T0_T24","c_V1","VPC",-636.472,10867.83,0.0008567229,"LM_AR"
"NJ2020","1","1","T0_T24","c_V1","VPC",36029.19,7378.702,0.856334,"LM_AR_DIFF"
"NJ2020","2","1","T0_T24","c_V1","VPC",869750.4,373345.5,0.5756911,"LM_AR_DIFF"
"NJ2020","3","1","T0_T24","c_V1","VPC",-258324.8,49214.37,0.8732239,"LM_AR_DIFF"
"NJ2020","4","1","T0_T24","c_V1","VPC",89165.98,121309.1,0.1189953,"LM_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V1","VPC",-172011.6,53725.15,0.7193152,"LM_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V1","VPC",-270258.3,79738.15,0.7417272,"LM_AR_DIFF"
"NJ2020","7","1","T0_T24","c_V1","VPC",-636.472,10867.83,0.0008567229,"LM_AR_DIFF"
"NJ2020","1","1","T0_T24","c_V1","VPC",36029.19,7378.702,0.856334,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T24","c_V1","VPC",869750.4,373345.5,0.5756911,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T24","c_V1","VPC",-258324.8,49214.37,0.8732239,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T24","c_V1","VPC",89165.98,121309.1,0.1189953,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V1","VPC",-172011.6,53725.15,0.7193152,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V1","VPC",-270258.3,79738.15,0.7417272,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T24","c_V1","VPC",-636.472,10867.83,0.0008567229,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T24","c_V1","VPC",96495.67,2546.978,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T24","c_V1","VPC",3734900,1111634,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T24","c_V1","VPC",339166,46327.4,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T24","c_V1","VPC",726580.4,75474.73,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V1","VPC",425096.7,307078.3,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V1","VPC",1341272,1185313,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T24","c_V1","VPC",105479.7,57744.68,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T24","c_V1","VPC",55620.56,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T24","c_V1","VPC",3163828,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T24","c_V1","VPC",187992.4,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T24","c_V1","VPC",391559.9,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T24","c_V1","VPC",124589.8,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T24","c_V1","VPC",938881.7,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T24","c_V1","VPC",114270.8,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T24","c_V1","VPC",3735642,2141157,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T24","c_V1","VPC",1742546,323035.4,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T24","c_V1","VPC",184222.1,145356.1,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T24","c_V1","VPC",55620.56,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T24","c_V1","VPC",3163828,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T24","c_V1","VPC",187992.4,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T24","c_V1","VPC",391559.9,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V1","VPC",124589.8,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V1","VPC",938881.7,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T24","c_V1","VPC",114270.8,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T24","c_V1","VPC",3735642,2141157,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T24","c_V1","VPC",1742546,323035.4,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T24","c_V1","VPC",184222.1,145356.1,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T24","c_V1","VPC",55620.56,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T24","c_V1","VPC",3163828,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T24","c_V1","VPC",187992.4,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T24","c_V1","VPC",391559.9,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V1","VPC",124589.8,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V1","VPC",938881.7,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T24","c_V1","VPC",114270.8,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T24","c_V1","VPC",5039806,3522486,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T24","c_V1","VPC",1742546,701131.5,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T3","c_V2","VPC",-19552.49,13149.66,0.3559739,"LM_AP"
"NJ2020","2","1","T0_T3","c_V2","VPC",-24659.01,46552.98,0.06554716,"LM_AP"
"NJ2020","3","1","T0_T3","c_V2","VPC",-14408.94,11812.95,0.2711118,"LM_AP"
"NJ2020","4","1","T0_T3","c_V2","VPC",-10586.34,34655.64,0.02279653,"LM_AP"
"NJ2020","5","1","T0_T3","c_V2","VPC",-21382.59,85239.77,0.01548807,"LM_AP"
"NJ2020","6","1","T0_T3","c_V2","VPC",-68535.97,20780.61,0.7311337,"LM_AP"
"NJ2020","7","1","T0_T3","c_V2","VPC",-5666.117,4830.552,0.2559344,"LM_AP"
"NJ2020","1","1","T0_T3","c_V2","VPC",-19552.49,11405.52,1,"LM_SR_AVG"
"NJ2020","2","1","T0_T3","c_V2","VPC",-24659.01,41493.91,1,"LM_SR_AVG"
"NJ2020","3","1","T0_T3","c_V2","VPC",-14408.94,16496.2,1,"LM_SR_AVG"
"NJ2020","4","1","T0_T3","c_V2","VPC",-10586.34,22333.57,1,"LM_SR_AVG"
"NJ2020","5","1","T0_T3","c_V2","VPC",-21382.59,78253.38,1,"LM_SR_AVG"
"NJ2020","6","1","T0_T3","c_V2","VPC",-68535.97,22266.85,1,"LM_SR_AVG"
"NJ2020","7","1","T0_T3","c_V2","VPC",-5666.117,5766.145,1,"LM_SR_AVG"
"NJ2020","1","1","T0_T3","c_V2","VPC",-19552.49,NA,1,"LM_AR"
"NJ2020","2","1","T0_T3","c_V2","VPC",-24659.01,NA,1,"LM_AR"
"NJ2020","3","1","T0_T3","c_V2","VPC",-14408.94,NA,1,"LM_AR"
"NJ2020","4","1","T0_T3","c_V2","VPC",-10586.34,NA,1,"LM_AR"
"NJ2020","5","1","T0_T3","c_V2","VPC",-21382.59,NA,1,"LM_AR"
"NJ2020","6","1","T0_T3","c_V2","VPC",-68535.97,NA,1,"LM_AR"
"NJ2020","7","1","T0_T3","c_V2","VPC",-5666.117,NA,1,"LM_AR"
"NJ2020","1","1","T0_T3","c_V2","VPC",-19552.49,NA,1,"LM_AR_DIFF"
"NJ2020","2","1","T0_T3","c_V2","VPC",-24659.01,NA,1,"LM_AR_DIFF"
"NJ2020","3","1","T0_T3","c_V2","VPC",-14408.94,NA,1,"LM_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V2","VPC",-10586.34,NA,1,"LM_AR_DIFF"
"NJ2020","5","1","T0_T3","c_V2","VPC",-21382.59,NA,1,"LM_AR_DIFF"
"NJ2020","6","1","T0_T3","c_V2","VPC",-68535.97,NA,1,"LM_AR_DIFF"
"NJ2020","7","1","T0_T3","c_V2","VPC",-5666.117,NA,1,"LM_AR_DIFF"
