"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","1","1","T0_T12","c_V2","VPC",599.915182694906,859.123148867452,0.00963038108259542,"LM_SR_AVG"
"NJ2020","2","1","T0_T12","c_V2","VPC",37386.4510173266,11504.8562932649,0.162564810129269,"LM_SR_AVG"
"NJ2020","3","1","T0_T12","c_V2","VPC",-30710.0677557958,4117.38307162905,0.728759788919237,"LM_SR_AVG"
"NJ2020","4","1","T0_T12","c_V2","VPC",9947.09155444578,11843.118897918,0.0537385192309323,"LM_SR_AVG"
"NJ2020","5","1","T0_T12","c_V2","VPC",-54723.5435448611,8599.4712057771,0.718968860399426,"LM_SR_AVG"
"NJ2020","6","1","T0_T12","c_V2","VPC",-59219.4172981841,19868.4907349534,0.491263296759079,"LM_SR_AVG"
"NJ2020","7","1","T0_T12","c_V2","VPC",-1047.80283259561,1732.0296387422,0.239733908765749,"LM_SR_AVG"
"NJ2020","1","1","T0_T12","c_V2","VPC",599.915182694921,2963.01641216242,0.0134801941259392,"LM_AR"
"NJ2020","2","1","T0_T12","c_V2","VPC",37386.4510173265,53945.9870046004,0.138004689218461,"LM_AR"
"NJ2020","3","1","T0_T12","c_V2","VPC",-30710.0677557958,6648.2787828343,0.876733329103984,"LM_AR"
"NJ2020","4","1","T0_T12","c_V2","VPC",9947.09155444587,20095.3958068204,0.0755060771050816,"LM_AR"
"NJ2020","5","1","T0_T12","c_V2","VPC",-54723.5435448611,13820.631256775,0.839383853597665,"LM_AR"
"NJ2020","6","1","T0_T12","c_V2","VPC",-59219.4172981841,14112.5017356304,0.854428390904545,"LM_AR"
"NJ2020","7","1","T0_T12","c_V2","VPC",-1047.8028325956,1787.104188702,0.102807281711833,"LM_AR"
"NJ2020","1","1","T0_T12","c_V2","VPC",599.915182694921,2963.01641216242,0.0134801941259392,"LM_AR_DIFF"
"NJ2020","2","1","T0_T12","c_V2","VPC",37386.4510173265,53945.9870046004,0.138004689218461,"LM_AR_DIFF"
"NJ2020","3","1","T0_T12","c_V2","VPC",-30710.0677557958,6648.2787828343,0.876733329103984,"LM_AR_DIFF"
"NJ2020","4","1","T0_T12","c_V2","VPC",9947.09155444587,20095.3958068204,0.0755060771050816,"LM_AR_DIFF"
"NJ2020","5","1","T0_T12","c_V2","VPC",-54723.5435448611,13820.631256775,0.839383853597665,"LM_AR_DIFF"
"NJ2020","6","1","T0_T12","c_V2","VPC",-59219.4172981841,14112.5017356304,0.854428390904545,"LM_AR_DIFF"
"NJ2020","7","1","T0_T12","c_V2","VPC",-1047.8028325956,1787.104188702,0.102807281711833,"LM_AR_DIFF"
"NJ2020","1","1","T0_T12","c_V2","VPC",599.915182694938,2963.0164121624,0.013480194125941,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T12","c_V2","VPC",37386.4510173264,53945.9870046004,0.138004689218461,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T12","c_V2","VPC",-30710.0677557957,6648.27878283432,0.876733329103983,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T12","c_V2","VPC",9947.09155444602,20095.3958068204,0.0755060771050843,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T12","c_V2","VPC",-54723.5435448608,13820.631256775,0.839383853597662,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T12","c_V2","VPC",-59219.4172981841,14112.5017356304,0.854428390904544,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T12","c_V2","VPC",-1047.80283259559,1787.104188702,0.102807281711827,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T12","c_V2","VPC",23246.49340472,3173.82811322609,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T12","c_V2","VPC",295919.802654382,96559.668384971,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_V2","VPC",9335.02917207582,2635.40516651348,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T12","c_V2","VPC",89614.2405670399,42985.2846973306,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T12","c_V2","VPC",42494.1157763589,34941.4843558702,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T12","c_V2","VPC",237334.722749794,134413.981029448,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_V2","VPC",8622.9961794912,2526.11472927531,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T12","c_V2","VPC",6156.27053295221,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T12","c_V2","VPC",403082.051976146,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T12","c_V2","VPC",0,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T12","c_V2","VPC",65910.6935245634,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T12","c_V2","VPC",21581.0584742933,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T12","c_V2","VPC",46470.8974040955,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T12","c_V2","VPC",11411.7407076011,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T12","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T12","c_V2","VPC",403082.051976146,133103.598734014,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T12","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T12","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T12","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T12","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T12","c_V2","VPC",11411.7407076011,6605.30507616902,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T12","c_V2","VPC",6156.27053295221,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T12","c_V2","VPC",403082.051976146,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T12","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T12","c_V2","VPC",65910.6935245634,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T12","c_V2","VPC",21581.0584742933,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T12","c_V2","VPC",46470.8974040955,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T12","c_V2","VPC",11411.7407076011,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T12","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T12","c_V2","VPC",403082.051976146,133103.598734014,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T12","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T12","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T12","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T12","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T12","c_V2","VPC",11411.7407076011,6605.30507616902,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T12","c_V2","VPC",6156.27053295221,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T12","c_V2","VPC",403082.051976146,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T12","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T12","c_V2","VPC",65910.6935245634,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T12","c_V2","VPC",21581.0584742936,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T12","c_V2","VPC",46470.8974040956,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T12","c_V2","VPC",11411.7407076012,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T12","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T12","c_V2","VPC",403082.051976146,80408.3555194667,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T12","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T12","c_V2","VPC",115777.689591461,73653.4148752455,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T12","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T12","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T12","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T24","c_V2","VPC",1842.0040908811,2218.8695947637,0.0412936474025784,"LM_AP"
"NJ2020","2","1","T0_T24","c_V2","VPC",43882.2391189553,13192.8066843722,0.408803738202272,"LM_AP"
"NJ2020","3","1","T0_T24","c_V2","VPC",-15717.0912553481,3364.72428851268,0.57693815398732,"LM_AP"
"NJ2020","4","1","T0_T24","c_V2","VPC",7624.86028043728,7667.16672992456,0.0582138448458291,"LM_AP"
"NJ2020","5","1","T0_T24","c_V2","VPC",-33827.8503068905,6655.0413044932,0.617566231119801,"LM_AP"
"NJ2020","6","1","T0_T24","c_V2","VPC",-18348.1146303549,14216.4656936976,0.0942906196495143,"LM_AP"
"NJ2020","7","1","T0_T24","c_V2","VPC",3625.55025330126,1007.15446323932,0.447485742007238,"LM_AP"
"NJ2020","1","1","T0_T24","c_V2","VPC",1842.00409088109,2608.0930532881,0.276479792290963,"LM_SR_AVG"
"NJ2020","2","1","T0_T24","c_V2","VPC",43882.2391189553,2513.07825251222,0.45929736471815,"LM_SR_AVG"
"NJ2020","3","1","T0_T24","c_V2","VPC",-15717.0912553481,973.352439180068,0.604710455060398,"LM_SR_AVG"
"NJ2020","4","1","T0_T24","c_V2","VPC",7624.86028043728,5944.47016776866,0.0816874830514007,"LM_SR_AVG"
"NJ2020","5","1","T0_T24","c_V2","VPC",-33827.8503068905,4877.70437727649,0.71918162460585,"LM_SR_AVG"
"NJ2020","6","1","T0_T24","c_V2","VPC",-18348.1146303549,6968.14305401828,0.150745289792843,"LM_SR_AVG"
"NJ2020","7","1","T0_T24","c_V2","VPC",3625.55025330127,691.826362250887,0.530641606187608,"LM_SR_AVG"
"NJ2020","1","1","T0_T24","c_V2","VPC",1842.00409088111,1332.18441972866,0.323392173994633,"LM_AR"
"NJ2020","2","1","T0_T24","c_V2","VPC",43882.2391189553,23434.4416570594,0.46712533330425,"LM_AR"
"NJ2020","3","1","T0_T24","c_V2","VPC",-15717.0912553481,5198.06429183916,0.695641995733944,"LM_AR"
"NJ2020","4","1","T0_T24","c_V2","VPC",7624.86028043732,8727.34618175217,0.160247321791397,"LM_AR"
"NJ2020","5","1","T0_T24","c_V2","VPC",-33827.8503068904,8497.06888016296,0.798481720331684,"LM_AR"
"NJ2020","6","1","T0_T24","c_V2","VPC",-18348.1146303549,13287.147513516,0.322821547799717,"LM_AR"
"NJ2020","7","1","T0_T24","c_V2","VPC",3625.55025330126,1555.26383542401,0.576012986405994,"LM_AR"
"NJ2020","1","1","T0_T24","c_V2","VPC",1842.00409088111,1332.18441972866,0.323392173994633,"LM_AR_DIFF"
"NJ2020","2","1","T0_T24","c_V2","VPC",43882.2391189553,23434.4416570594,0.46712533330425,"LM_AR_DIFF"
"NJ2020","3","1","T0_T24","c_V2","VPC",-15717.0912553481,5198.06429183916,0.695641995733944,"LM_AR_DIFF"
"NJ2020","4","1","T0_T24","c_V2","VPC",7624.86028043732,8727.34618175217,0.160247321791397,"LM_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V2","VPC",-33827.8503068904,8497.06888016296,0.798481720331684,"LM_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V2","VPC",-18348.1146303549,13287.147513516,0.322821547799717,"LM_AR_DIFF"
"NJ2020","7","1","T0_T24","c_V2","VPC",3625.55025330126,1555.26383542401,0.576012986405994,"LM_AR_DIFF"
"NJ2020","1","1","T0_T24","c_V2","VPC",1842.0040908811,1332.18441972866,0.323392173994634,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T24","c_V2","VPC",43882.2391189554,23434.4416570594,0.46712533330425,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T24","c_V2","VPC",-15717.0912553481,5198.06429183916,0.695641995733944,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T24","c_V2","VPC",7624.86028043725,8727.34618175217,0.160247321791397,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V2","VPC",-33827.8503068903,8497.06888016291,0.798481720331685,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V2","VPC",-18348.114630355,13287.147513516,0.322821547799717,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T24","c_V2","VPC",3625.55025330127,1555.263835424,0.576012986405998,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T24","c_V2","VPC",15238.1361849411,5551.46045315681,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T24","c_V2","VPC",208497.563291476,139527.688441806,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T24","c_V2","VPC",10075.5891344465,3012.39152728677,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T24","c_V2","VPC",55670.574783906,26062.6478548977,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V2","VPC",42494.1157763589,34941.4843558702,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V2","VPC",209327.048108743,130459.14892319,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T24","c_V2","VPC",10542.5772676429,2227.36367146858,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T24","c_V2","VPC",3481.17346094905,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T24","c_V2","VPC",83761.6700872057,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T24","c_V2","VPC",2343.35963454353,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T24","c_V2","VPC",42613.6094491093,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T24","c_V2","VPC",21581.0584742933,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T24","c_V2","VPC",17929.7766495171,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T24","c_V2","VPC",10303.1764158382,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T24","c_V2","VPC",403082.051976146,133103.598734014,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T24","c_V2","VPC",19316.5253736553,10902.9953681985,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T24","c_V2","VPC",10303.1764158382,4976.12841557897,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T24","c_V2","VPC",3481.17346094905,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T24","c_V2","VPC",83761.6700872057,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T24","c_V2","VPC",2343.35963454353,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T24","c_V2","VPC",42613.6094491093,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V2","VPC",21581.0584742933,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V2","VPC",17929.7766495171,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T24","c_V2","VPC",10303.1764158382,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T24","c_V2","VPC",403082.051976146,133103.598734014,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T24","c_V2","VPC",19316.5253736553,10902.9953681985,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T24","c_V2","VPC",10303.1764158382,4976.12841557897,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T24","c_V2","VPC",3481.17346094903,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T24","c_V2","VPC",83761.6700872057,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T24","c_V2","VPC",2343.35963454352,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T24","c_V2","VPC",42613.6094491094,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V2","VPC",21581.0584742933,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V2","VPC",17929.7766495171,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T24","c_V2","VPC",10303.1764158382,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T24","c_V2","VPC",403082.051976147,77681.7967613343,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T24","c_V2","VPC",115777.689591461,87404.0527435455,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T24","c_V2","VPC",10303.1764158382,7112.45145982502,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T3","c_V3","VPC",-7410.4862415238,4744.81273465304,0.378809071621565,"LM_AP"
"NJ2020","2","1","T0_T3","c_V3","VPC",3554.49971051311,12507.0338625964,0.0197927542396605,"LM_AP"
"NJ2020","3","1","T0_T3","c_V3","VPC",49180.6665693299,22717.9220605354,0.539517049993409,"LM_AP"
"NJ2020","4","1","T0_T3","c_V3","VPC",-11046.2536498823,12326.1212333004,0.167206927223815,"LM_AP"
"NJ2020","5","1","T0_T3","c_V3","VPC",3976.35637873044,12947.7789600584,0.0230355620162603,"LM_AP"
"NJ2020","6","1","T0_T3","c_V3","VPC",754.344321805871,4496.08643111477,0.00698818467013347,"LM_AP"
"NJ2020","7","1","T0_T3","c_V3","VPC",922.015171043449,5424.47207822107,0.00717093308897414,"LM_AP"
"NJ2020","1","1","T0_T3","c_V3","VPC",-7410.4862415237,5243.36352261948,1,"LM_SR_AVG"
"NJ2020","2","1","T0_T3","c_V3","VPC",3554.4997105131,15366.9551372151,1,"LM_SR_AVG"
"NJ2020","3","1","T0_T3","c_V3","VPC",49180.6665693299,14210.9791078326,1,"LM_SR_AVG"
"NJ2020","4","1","T0_T3","c_V3","VPC",-11046.2536498822,16345.3534490529,1,"LM_SR_AVG"
"NJ2020","5","1","T0_T3","c_V3","VPC",3976.35637873047,18110.7673434786,1,"LM_SR_AVG"
"NJ2020","6","1","T0_T3","c_V3","VPC",754.3443218059,2130.10931047588,1,"LM_SR_AVG"
"NJ2020","7","1","T0_T3","c_V3","VPC",922.015171043456,4935.48738471528,1,"LM_SR_AVG"
"NJ2020","1","1","T0_T3","c_V3","VPC",-7410.48624152372,NA,1,"LM_AR"
"NJ2020","2","1","T0_T3","c_V3","VPC",3554.49971051315,NA,1,"LM_AR"
"NJ2020","3","1","T0_T3","c_V3","VPC",49180.6665693299,NA,1,"LM_AR"
"NJ2020","4","1","T0_T3","c_V3","VPC",-11046.2536498821,NA,1,"LM_AR"
"NJ2020","5","1","T0_T3","c_V3","VPC",3976.35637873051,NA,1,"LM_AR"
"NJ2020","6","1","T0_T3","c_V3","VPC",754.344321805973,NA,1,"LM_AR"
"NJ2020","7","1","T0_T3","c_V3","VPC",922.015171043463,NA,1,"LM_AR"
"NJ2020","1","1","T0_T3","c_V3","VPC",-7410.48624152372,NA,1,"LM_AR_DIFF"
"NJ2020","2","1","T0_T3","c_V3","VPC",3554.49971051315,NA,1,"LM_AR_DIFF"
"NJ2020","3","1","T0_T3","c_V3","VPC",49180.6665693299,NA,1,"LM_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V3","VPC",-11046.2536498821,NA,1,"LM_AR_DIFF"
"NJ2020","5","1","T0_T3","c_V3","VPC",3976.35637873051,NA,1,"LM_AR_DIFF"
"NJ2020","6","1","T0_T3","c_V3","VPC",754.344321805973,NA,1,"LM_AR_DIFF"
"NJ2020","7","1","T0_T3","c_V3","VPC",922.015171043463,NA,1,"LM_AR_DIFF"
"NJ2020","1","1","T0_T3","c_V3","VPC",-7410.48624152366,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T3","c_V3","VPC",3554.4997105131,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T3","c_V3","VPC",49180.6665693299,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V3","VPC",-11046.253649882,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T3","c_V3","VPC",3976.35637873051,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T3","c_V3","VPC",754.344321805918,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T3","c_V3","VPC",922.01517104349,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T3","c_V3","VPC",1019.03232965268,1019.03232965268,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T3","c_V3","VPC",12031.5837867371,7892.37660172831,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T3","c_V3","VPC",49180.6665693299,14210.9791078326,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V3","VPC",5419.82892872223,5419.82892872223,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T3","c_V3","VPC",12888.9521314502,11562.5045165154,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T3","c_V3","VPC",1671.51771238101,1671.51771238101,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T3","c_V3","VPC",3331.20882037078,3331.20882037078,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T3","c_V3","VPC",0,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T3","c_V3","VPC",3554.49971051312,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T3","c_V3","VPC",49180.6665693299,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T3","c_V3","VPC",0,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T3","c_V3","VPC",3976.35637873046,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T3","c_V3","VPC",754.344321805906,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T3","c_V3","VPC",922.015171043458,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T3","c_V3","VPC",49180.6665693299,28854.9441092886,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T3","c_V3","VPC",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T3","c_V3","VPC",3554.49971051312,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T3","c_V3","VPC",49180.6665693299,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V3","VPC",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T3","c_V3","VPC",3976.35637873046,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T3","c_V3","VPC",754.344321805906,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T3","c_V3","VPC",922.015171043458,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T3","c_V3","VPC",49180.6665693299,28854.9441092886,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T3","c_V3","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T3","c_V3","VPC",3554.49971051305,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T3","c_V3","VPC",49180.6665693299,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V3","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T3","c_V3","VPC",3976.35637873054,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T3","c_V3","VPC",754.344321805906,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T3","c_V3","VPC",922.015171043478,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T6","c_V3","VPC",5046.64976349167,9149.52032983509,0.0416519099113655,"LM_AP"
"NJ2020","2","1","T0_T6","c_V3","VPC",620.484791266227,5689.86018077043,0.00169599226663012,"LM_AP"
