"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type","abs_VP"
"NJ2020","2","1","T0_T24","c_V1","VPC",841995.614255365,377092.853186436,0.554846503307272,"LM_AR",20207894.7421288
"NJ2020","3","1","T0_T24","c_V1","VPC",-285902.146713889,75801.6598419313,0.780531172976678,"LM_AR",-6861651.52113334
"NJ2020","4","1","T0_T24","c_V1","VPC",21504.4748888887,150911.982178252,0.00505069564491418,"LM_AR",516107.397333329
"NJ2020","5","1","T0_T24","c_V1","VPC",-206911.776611111,58214.5370226402,0.759514650868465,"LM_AR",-4965882.63866667
"NJ2020","6","1","T0_T24","c_V1","VPC",-296344.482055556,108539.582842867,0.650791676282066,"LM_AR",-7112267.56933334
"NJ2020","7","1","T0_T24","c_V1","VPC",1679.4356555555,12699.9153210515,0.00435281856791227,"LM_AR",40306.455733332
"NJ2020","1","1","T0_T24","c_V1","VPC",36029.1927164414,7378.70163323712,0.856333995681229,"LM_AR_DIFF",864700.625194593
"NJ2020","2","1","T0_T24","c_V1","VPC",841995.614255365,377092.853186436,0.554846503307272,"LM_AR_DIFF",20207894.7421288
"NJ2020","3","1","T0_T24","c_V1","VPC",-285902.146713889,75801.6598419313,0.780531172976678,"LM_AR_DIFF",-6861651.52113334
"NJ2020","4","1","T0_T24","c_V1","VPC",21504.4748888887,150911.982178252,0.00505069564491418,"LM_AR_DIFF",516107.397333329
"NJ2020","5","1","T0_T24","c_V1","VPC",-206911.776611111,58214.5370226402,0.759514650868465,"LM_AR_DIFF",-4965882.63866667
"NJ2020","6","1","T0_T24","c_V1","VPC",-296344.482055556,108539.582842867,0.650791676282066,"LM_AR_DIFF",-7112267.56933334
"NJ2020","7","1","T0_T24","c_V1","VPC",1679.4356555555,12699.9153210515,0.00435281856791227,"LM_AR_DIFF",40306.455733332
"NJ2020","1","1","T0_T24","c_V1","VPC",36029.1927164412,7378.70163323715,0.856333995681227,"LM_AR_DIFF_LMER",864700.625194589
"NJ2020","2","1","T0_T24","c_V1","VPC",841995.614255365,377092.853186436,0.554846503307272,"LM_AR_DIFF_LMER",20207894.7421288
"NJ2020","3","1","T0_T24","c_V1","VPC",-285902.146713889,75801.6598419313,0.780531172976679,"LM_AR_DIFF_LMER",-6861651.52113334
"NJ2020","4","1","T0_T24","c_V1","VPC",21504.4748888874,150911.982178252,0.00505069564491372,"LM_AR_DIFF_LMER",516107.397333297
"NJ2020","5","1","T0_T24","c_V1","VPC",-206911.776611112,58214.5370226402,0.759514650868466,"LM_AR_DIFF_LMER",-4965882.63866668
"NJ2020","6","1","T0_T24","c_V1","VPC",-296344.482055556,108539.582842867,0.650791676282066,"LM_AR_DIFF_LMER",-7112267.56933334
"NJ2020","7","1","T0_T24","c_V1","VPC",1679.43565555538,12699.9153210514,0.00435281856791199,"LM_AR_DIFF_LMER",40306.4557333292
"NJ2020","1","1","T0_T24","c_V1","VPC",96495.6688346561,2546.97847037888,NA,"VPCL_SR_AVG",NA
"NJ2020","2","1","T0_T24","c_V1","VPC",3976181.50007204,1119198.72243004,NA,"VPCL_SR_AVG",NA
"NJ2020","3","1","T0_T24","c_V1","VPC",339166.017777778,46327.4009028651,NA,"VPCL_SR_AVG",NA
"NJ2020","4","1","T0_T24","c_V1","VPC",1003080.22722222,230795.421586011,NA,"VPCL_SR_AVG",NA
"NJ2020","5","1","T0_T24","c_V1","VPC",527505.137222221,255500.968387684,NA,"VPCL_SR_AVG",NA
"NJ2020","6","1","T0_T24","c_V1","VPC",1578260.83677778,1084034.87162502,NA,"VPCL_SR_AVG",NA
"NJ2020","7","1","T0_T24","c_V1","VPC",122695.504972222,49817.4527384001,NA,"VPCL_SR_AVG",NA
"NJ2020","1","1","T0_T24","c_V1","VPC",55620.562627451,NA,NA,"VPCL_AR",945549.564666667
"NJ2020","2","1","T0_T24","c_V1","VPC",3313680.79440171,NA,NA,"VPCL_AR",34567675.7366667
"NJ2020","3","1","T0_T24","c_V1","VPC",187992.422777778,NA,NA,"VPCL_AR",1127954.53666667
"NJ2020","4","1","T0_T24","c_V1","VPC",913639.776111111,NA,NA,"VPCL_AR",5481838.65666667
"NJ2020","5","1","T0_T24","c_V1","VPC",191782.675,NA,NA,"VPCL_AR",1150696.05
"NJ2020","6","1","T0_T24","c_V1","VPC",938881.709,NA,NA,"VPCL_AR",2816645.127
"NJ2020","7","1","T0_T24","c_V1","VPC",99497.6205972222,NA,NA,"VPCL_AR",729944.130333333
"NJ2020","1","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_SE",0
"NJ2020","2","1","T0_T24","c_V1","VPC",4095628.55626984,2306457.78696855,NA,"VPCL_AR_SE",27453660.6666667
"NJ2020","3","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_SE",0
"NJ2020","4","1","T0_T24","c_V1","VPC",1742545.95777778,323035.3665897,NA,"VPCL_AR_SE",5227637.87333333
"NJ2020","5","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_SE",0
"NJ2020","6","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_SE",0
"NJ2020","7","1","T0_T24","c_V1","VPC",184222.084888889,145356.091905238,NA,"VPCL_AR_SE",552666.254666667
"NJ2020","1","1","T0_T24","c_V1","VPC",55620.562627451,NA,NA,"VPCL_AR_DIFF",945549.564666667
"NJ2020","2","1","T0_T24","c_V1","VPC",3313680.79440171,NA,NA,"VPCL_AR_DIFF",34567675.7366667
"NJ2020","3","1","T0_T24","c_V1","VPC",187992.422777778,NA,NA,"VPCL_AR_DIFF",1127954.53666667
"NJ2020","4","1","T0_T24","c_V1","VPC",913639.776111111,NA,NA,"VPCL_AR_DIFF",5481838.65666667
"NJ2020","5","1","T0_T24","c_V1","VPC",191782.675,NA,NA,"VPCL_AR_DIFF",1150696.05
"NJ2020","6","1","T0_T24","c_V1","VPC",938881.709,NA,NA,"VPCL_AR_DIFF",2816645.127
"NJ2020","7","1","T0_T24","c_V1","VPC",99497.6205972222,NA,NA,"VPCL_AR_DIFF",729944.130333333
"NJ2020","1","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","2","1","T0_T24","c_V1","VPC",4095628.55626984,2306457.78696855,NA,"VPCL_AR_DIFF_SE",27453660.6666667
"NJ2020","3","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","4","1","T0_T24","c_V1","VPC",1742545.95777778,323035.3665897,NA,"VPCL_AR_DIFF_SE",5227637.87333333
"NJ2020","5","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","6","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","7","1","T0_T24","c_V1","VPC",184222.084888889,145356.091905238,NA,"VPCL_AR_DIFF_SE",552666.254666667
"NJ2020","1","1","T0_T24","c_V1","VPC",55620.5626274511,NA,NA,"VPCL_AR_DIFF_LMER",945549.564666669
"NJ2020","2","1","T0_T24","c_V1","VPC",3313680.79440171,NA,NA,"VPCL_AR_DIFF_LMER",34567675.7366667
"NJ2020","3","1","T0_T24","c_V1","VPC",187992.422777776,NA,NA,"VPCL_AR_DIFF_LMER",1127954.53666666
"NJ2020","4","1","T0_T24","c_V1","VPC",913639.77611111,NA,NA,"VPCL_AR_DIFF_LMER",5481838.65666666
"NJ2020","5","1","T0_T24","c_V1","VPC",191782.674999999,NA,NA,"VPCL_AR_DIFF_LMER",1150696.04999999
"NJ2020","6","1","T0_T24","c_V1","VPC",938881.708999999,NA,NA,"VPCL_AR_DIFF_LMER",2816645.127
"NJ2020","7","1","T0_T24","c_V1","VPC",99497.6205972221,NA,NA,"VPCL_AR_DIFF_LMER",729944.130333333
"NJ2020","1","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","2","1","T0_T24","c_V1","VPC",5759778.65809524,4025698.66015023,NA,"VPCL_AR_DIFF_LMER_SE",20159225.3033333
"NJ2020","3","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","4","1","T0_T24","c_V1","VPC",1742545.95777777,701131.46117984,NA,"VPCL_AR_DIFF_LMER_SE",5227637.87333332
"NJ2020","5","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","6","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","7","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","1","1","T0_T24","c_V2","VPC",1366.50557364865,1905.45983417535,0.0311431716532429,"LM_AP",32796.1337675677
"NJ2020","2","1","T0_T24","c_V2","VPC",32442.3498802015,11963.4780680826,0.314885602289602,"LM_AP",778616.397124835
"NJ2020","3","1","T0_T24","c_V2","VPC",-15717.0912555556,3364.72428760829,0.576938154124975,"LM_AP",-377210.190133333
"NJ2020","4","1","T0_T24","c_V2","VPC",7624.86028888889,7667.16672727181,0.0582138450053046,"LM_AP",182996.646933333
"NJ2020","5","1","T0_T24","c_V2","VPC",-33827.8503277778,6655.04130431058,0.617566231424425,"LM_AP",-811868.407866667
"NJ2020","6","1","T0_T24","c_V2","VPC",-18348.1146333333,14216.4656959145,0.0942906196506064,"LM_AP",-440354.7512
"NJ2020","7","1","T0_T24","c_V2","VPC",3625.55025305555,1007.15446320912,0.447485741988554,"LM_AP",87013.2060733331
"NJ2020","1","1","T0_T24","c_V2","VPC",1366.50557364864,2298.25860837005,0.270248381987614,"LM_SR_AVG",NA
"NJ2020","2","1","T0_T24","c_V2","VPC",32442.3498802014,3406.10705487771,0.36083154604016,"LM_SR_AVG",NA
"NJ2020","3","1","T0_T24","c_V2","VPC",-15717.0912555556,973.352439876132,0.604710455188765,"LM_SR_AVG",NA
"NJ2020","4","1","T0_T24","c_V2","VPC",7624.86028888882,5944.47016226393,0.0816874834640619,"LM_SR_AVG",NA
"NJ2020","5","1","T0_T24","c_V2","VPC",-33827.8503277778,4877.70437771839,0.719181624897261,"LM_SR_AVG",NA
"NJ2020","6","1","T0_T24","c_V2","VPC",-18348.1146333334,6968.14304773522,0.150745289739679,"LM_SR_AVG",NA
"NJ2020","7","1","T0_T24","c_V2","VPC",3625.55025305554,691.826361666012,0.53064160615495,"LM_SR_AVG",NA
"NJ2020","1","1","T0_T24","c_V2","VPC",1366.50557364862,1203.003574395,0.243898482301894,"LM_AR",32796.133767567
"NJ2020","2","1","T0_T24","c_V2","VPC",32442.3498802015,21637.2265192007,0.359808456243692,"LM_AR",778616.397124836
"NJ2020","3","1","T0_T24","c_V2","VPC",-15717.0912555556,5198.06429106005,0.695641995803003,"LM_AR",-377210.190133334
"NJ2020","4","1","T0_T24","c_V2","VPC",7624.86028888886,8727.34618183938,0.160247322087024,"LM_AR",182996.646933333
"NJ2020","5","1","T0_T24","c_V2","VPC",-33827.8503277778,8497.0688795035,0.798481720555369,"LM_AR",-811868.407866667
"NJ2020","6","1","T0_T24","c_V2","VPC",-18348.1146333334,13287.147510932,0.322821547955717,"LM_AR",-440354.751200001
"NJ2020","7","1","T0_T24","c_V2","VPC",3625.55025305554,1555.2638354961,0.576012986350248,"LM_AR",87013.206073333
"NJ2020","1","1","T0_T24","c_V2","VPC",1366.50557364862,1203.003574395,0.243898482301894,"LM_AR_DIFF",32796.133767567
"NJ2020","2","1","T0_T24","c_V2","VPC",32442.3498802015,21637.2265192007,0.359808456243692,"LM_AR_DIFF",778616.397124836
"NJ2020","3","1","T0_T24","c_V2","VPC",-15717.0912555556,5198.06429106005,0.695641995803003,"LM_AR_DIFF",-377210.190133334
"NJ2020","4","1","T0_T24","c_V2","VPC",7624.86028888886,8727.34618183938,0.160247322087024,"LM_AR_DIFF",182996.646933333
"NJ2020","5","1","T0_T24","c_V2","VPC",-33827.8503277778,8497.0688795035,0.798481720555369,"LM_AR_DIFF",-811868.407866667
"NJ2020","6","1","T0_T24","c_V2","VPC",-18348.1146333334,13287.147510932,0.322821547955717,"LM_AR_DIFF",-440354.751200001
"NJ2020","7","1","T0_T24","c_V2","VPC",3625.55025305554,1555.2638354961,0.576012986350248,"LM_AR_DIFF",87013.206073333
"NJ2020","1","1","T0_T24","c_V2","VPC",1366.50557364863,1203.00357439499,0.2438984823019,"LM_AR_DIFF_LMER",32796.1337675672
"NJ2020","2","1","T0_T24","c_V2","VPC",32442.3498802016,21637.2265192006,0.359808456243693,"LM_AR_DIFF_LMER",778616.397124837
"NJ2020","3","1","T0_T24","c_V2","VPC",-15717.0912555556,5198.06429106005,0.695641995803003,"LM_AR_DIFF_LMER",-377210.190133334
"NJ2020","4","1","T0_T24","c_V2","VPC",7624.86028888857,8727.34618183937,0.160247322087019,"LM_AR_DIFF_LMER",182996.646933326
"NJ2020","5","1","T0_T24","c_V2","VPC",-33827.8503277779,8497.06887950358,0.798481720555367,"LM_AR_DIFF_LMER",-811868.407866671
"NJ2020","6","1","T0_T24","c_V2","VPC",-18348.1146333335,13287.147510932,0.322821547955719,"LM_AR_DIFF_LMER",-440354.751200004
"NJ2020","7","1","T0_T24","c_V2","VPC",3625.55025305555,1555.2638354961,0.576012986350251,"LM_AR_DIFF_LMER",87013.2060733333
"NJ2020","1","1","T0_T24","c_V2","VPC",15238.1361666667,5551.46043239275,NA,"VPCL_SR_AVG",NA
"NJ2020","2","1","T0_T24","c_V2","VPC",230865.949373219,130217.245516885,NA,"VPCL_SR_AVG",NA
"NJ2020","3","1","T0_T24","c_V2","VPC",10075.589105,3012.39159414022,NA,"VPCL_SR_AVG",NA
"NJ2020","4","1","T0_T24","c_V2","VPC",55670.5747777777,26062.647852341,NA,"VPCL_SR_AVG",NA
"NJ2020","5","1","T0_T24","c_V2","VPC",42494.1157777779,34941.4844107076,NA,"VPCL_SR_AVG",NA
"NJ2020","6","1","T0_T24","c_V2","VPC",209327.048111111,130459.148944107,NA,"VPCL_SR_AVG",NA
"NJ2020","7","1","T0_T24","c_V2","VPC",10542.5772705555,2227.36367249997,NA,"VPCL_SR_AVG",NA
"NJ2020","1","1","T0_T24","c_V2","VPC",3481.17347619047,NA,NA,"VPCL_AR",73104.6429999999
"NJ2020","2","1","T0_T24","c_V2","VPC",193296.161692308,NA,NA,"VPCL_AR",1256425.051
"NJ2020","3","1","T0_T24","c_V2","VPC",2343.35962222222,NA,NA,"VPCL_AR",28120.3154666666
"NJ2020","4","1","T0_T24","c_V2","VPC",42613.6094722222,NA,NA,"VPCL_AR",627262.466
"NJ2020","5","1","T0_T24","c_V2","VPC",21581.0586666667,NA,NA,"VPCL_AR",64743.176
"NJ2020","6","1","T0_T24","c_V2","VPC",17929.7766444444,NA,NA,"VPCL_AR",268946.649666667
"NJ2020","7","1","T0_T24","c_V2","VPC",10303.1764222222,NA,NA,"VPCL_AR",144570.567633333
"NJ2020","1","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_SE",0
"NJ2020","2","1","T0_T24","c_V2","VPC",403082.051888889,133103.598791976,NA,"VPCL_AR_SE",1209246.15566667
"NJ2020","3","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_SE",0
"NJ2020","4","1","T0_T24","c_V2","VPC",19316.5253888889,10902.9953748992,NA,"VPCL_AR_SE",231798.304666667
"NJ2020","5","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_SE",0
"NJ2020","6","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_SE",0
"NJ2020","7","1","T0_T24","c_V2","VPC",10303.1764222222,4976.1284118144,NA,"VPCL_AR_SE",144570.567633333
"NJ2020","1","1","T0_T24","c_V2","VPC",3481.17347619047,NA,NA,"VPCL_AR_DIFF",73104.6429999999
"NJ2020","2","1","T0_T24","c_V2","VPC",193296.161692308,NA,NA,"VPCL_AR_DIFF",1256425.051
"NJ2020","3","1","T0_T24","c_V2","VPC",2343.35962222222,NA,NA,"VPCL_AR_DIFF",28120.3154666666
"NJ2020","4","1","T0_T24","c_V2","VPC",42613.6094722222,NA,NA,"VPCL_AR_DIFF",627262.466
"NJ2020","5","1","T0_T24","c_V2","VPC",21581.0586666667,NA,NA,"VPCL_AR_DIFF",64743.176
"NJ2020","6","1","T0_T24","c_V2","VPC",17929.7766444444,NA,NA,"VPCL_AR_DIFF",268946.649666667
"NJ2020","7","1","T0_T24","c_V2","VPC",10303.1764222222,NA,NA,"VPCL_AR_DIFF",144570.567633333
"NJ2020","1","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","2","1","T0_T24","c_V2","VPC",403082.051888889,133103.598791976,NA,"VPCL_AR_DIFF_SE",1209246.15566667
"NJ2020","3","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","4","1","T0_T24","c_V2","VPC",19316.5253888889,10902.9953748992,NA,"VPCL_AR_DIFF_SE",231798.304666667
"NJ2020","5","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","6","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","7","1","T0_T24","c_V2","VPC",10303.1764222222,4976.1284118144,NA,"VPCL_AR_DIFF_SE",144570.567633333
"NJ2020","1","1","T0_T24","c_V2","VPC",3481.17347619047,NA,NA,"VPCL_AR_DIFF_LMER",73104.6429999999
"NJ2020","2","1","T0_T24","c_V2","VPC",193296.161692308,NA,NA,"VPCL_AR_DIFF_LMER",1256425.051
"NJ2020","3","1","T0_T24","c_V2","VPC",2343.35962222222,NA,NA,"VPCL_AR_DIFF_LMER",28120.3154666666
"NJ2020","4","1","T0_T24","c_V2","VPC",42613.6094722222,NA,NA,"VPCL_AR_DIFF_LMER",627262.466
"NJ2020","5","1","T0_T24","c_V2","VPC",21581.0586666667,NA,NA,"VPCL_AR_DIFF_LMER",64743.176
"NJ2020","6","1","T0_T24","c_V2","VPC",17929.7766444445,NA,NA,"VPCL_AR_DIFF_LMER",268946.649666667
"NJ2020","7","1","T0_T24","c_V2","VPC",10303.1764222222,NA,NA,"VPCL_AR_DIFF_LMER",144570.567633333
"NJ2020","1","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","2","1","T0_T24","c_V2","VPC",403082.051888889,77681.7967968087,NA,"VPCL_AR_DIFF_LMER_SE",1209246.15566667
"NJ2020","3","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","4","1","T0_T24","c_V2","VPC",115777.689555555,87404.0527003118,NA,"VPCL_AR_DIFF_LMER_SE",347333.068666666
"NJ2020","5","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","6","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","7","1","T0_T24","c_V2","VPC",10303.1764222222,7112.45146081608,NA,"VPCL_AR_DIFF_LMER_SE",144570.567633333
"NJ2020","1","1","T0_T24","c_V3","VPC",-434.538841824322,1480.70903004342,0.00535385219662851,"LM_AP",-10428.9322037837
"NJ2020","2","1","T0_T24","c_V3","VPC",-1826.45791388524,1178.17602045656,0.130588354854341,"LM_AP",-43834.9899332458
"NJ2020","3","1","T0_T24","c_V3","VPC",-6771.66476388889,2796.28784779751,0.268218438124605,"LM_AP",-162519.954333333
"NJ2020","4","1","T0_T24","c_V3","VPC",-1501.40339444445,2183.4357109041,0.028704203173028,"LM_AP",-36033.6814666667
"NJ2020","5","1","T0_T24","c_V3","VPC",-2886.88334527778,1018.63240928315,0.334220931383554,"LM_AP",-69285.2002866666
"NJ2020","6","1","T0_T24","c_V3","VPC",-3518.13541444444,3291.30558182699,0.0666518744471857,"LM_AP",-84435.2499466666
"NJ2020","7","1","T0_T24","c_V3","VPC",1059.61964111111,673.290123524244,0.134050408259133,"LM_AP",25430.8713866667
"NJ2020","1","1","T0_T24","c_V3","VPC",-434.538841824328,595.404288189239,0.0381694424394933,"LM_SR_AVG",NA
"NJ2020","2","1","T0_T24","c_V3","VPC",-1826.45791388525,993.188032479989,0.185641377802871,"LM_SR_AVG",NA
"NJ2020","3","1","T0_T24","c_V3","VPC",-6771.66476388889,2202.63120750626,0.327185213351745,"LM_SR_AVG",NA
"NJ2020","4","1","T0_T24","c_V3","VPC",-1501.40339444445,1675.60189734444,0.110766606321307,"LM_SR_AVG",NA
"NJ2020","5","1","T0_T24","c_V3","VPC",-2886.88334527778,790.313459052544,0.385512025800009,"LM_SR_AVG",NA
"NJ2020","6","1","T0_T24","c_V3","VPC",-3518.13541444445,2935.52514875098,0.130736931224261,"LM_SR_AVG",NA
"NJ2020","7","1","T0_T24","c_V3","VPC",1059.61964111111,751.796733388085,0.158182845982016,"LM_SR_AVG",NA
"NJ2020","1","1","T0_T24","c_V3","VPC",-434.538841824333,1338.11235903664,0.0256868364168809,"LM_AR",-10428.932203784
"NJ2020","2","1","T0_T24","c_V3","VPC",-1826.45791388524,1408.77463578039,0.29588353558419,"LM_AR",-43834.9899332458
"NJ2020","3","1","T0_T24","c_V3","VPC",-6771.6647638889,4710.83645811729,0.340620247769622,"LM_AR",-162519.954333334
"NJ2020","4","1","T0_T24","c_V3","VPC",-1501.40339444445,2757.35565862224,0.0690073681954474,"LM_AR",-36033.6814666667
"NJ2020","5","1","T0_T24","c_V3","VPC",-2886.88334527778,927.783168111485,0.707645277980111,"LM_AR",-69285.2002866668
"NJ2020","6","1","T0_T24","c_V3","VPC",-3518.13541444445,4781.85425979566,0.119193591590832,"LM_AR",-84435.2499466668
"NJ2020","7","1","T0_T24","c_V3","VPC",1059.61964111111,411.057209257056,0.624236987664523,"LM_AR",25430.8713866666
"NJ2020","1","1","T0_T24","c_V3","VPC",-434.538841824333,1338.11235903664,0.0256868364168809,"LM_AR_DIFF",-10428.932203784
"NJ2020","2","1","T0_T24","c_V3","VPC",-1826.45791388524,1408.77463578039,0.29588353558419,"LM_AR_DIFF",-43834.9899332458
"NJ2020","3","1","T0_T24","c_V3","VPC",-6771.6647638889,4710.83645811729,0.340620247769622,"LM_AR_DIFF",-162519.954333334
"NJ2020","4","1","T0_T24","c_V3","VPC",-1501.40339444445,2757.35565862224,0.0690073681954474,"LM_AR_DIFF",-36033.6814666667
"NJ2020","5","1","T0_T24","c_V3","VPC",-2886.88334527778,927.783168111485,0.707645277980111,"LM_AR_DIFF",-69285.2002866668
"NJ2020","6","1","T0_T24","c_V3","VPC",-3518.13541444445,4781.85425979566,0.119193591590832,"LM_AR_DIFF",-84435.2499466668
"NJ2020","7","1","T0_T24","c_V3","VPC",1059.61964111111,411.057209257056,0.624236987664523,"LM_AR_DIFF",25430.8713866666
"NJ2020","1","1","T0_T24","c_V3","VPC",-434.538841824333,1338.11235903664,0.0256868364168811,"LM_AR_DIFF_LMER",-10428.932203784
"NJ2020","2","1","T0_T24","c_V3","VPC",-1826.45791388524,1408.77463578039,0.295883535584188,"LM_AR_DIFF_LMER",-43834.9899332457
"NJ2020","3","1","T0_T24","c_V3","VPC",-6771.66476388889,4710.8364581173,0.340620247769621,"LM_AR_DIFF_LMER",-162519.954333333
"NJ2020","4","1","T0_T24","c_V3","VPC",-1501.40339444445,2757.35565862223,0.0690073681954485,"LM_AR_DIFF_LMER",-36033.6814666668
"NJ2020","5","1","T0_T24","c_V3","VPC",-2886.88334527779,927.783168111485,0.707645277980112,"LM_AR_DIFF_LMER",-69285.200286667
"NJ2020","6","1","T0_T24","c_V3","VPC",-3518.13541444445,4781.85425979567,0.119193591590832,"LM_AR_DIFF_LMER",-84435.2499466668
"NJ2020","7","1","T0_T24","c_V3","VPC",1059.61964111112,411.057209257048,0.624236987664537,"LM_AR_DIFF_LMER",25430.8713866669
"NJ2020","1","1","T0_T24","c_V3","VPC",25162.2348429293,9527.97485911113,NA,"VPCL_SR_AVG",NA
"NJ2020","2","1","T0_T24","c_V3","VPC",15850.2306241665,2477.71797788963,NA,"VPCL_SR_AVG",NA
"NJ2020","3","1","T0_T24","c_V3","VPC",30554.2955810185,7912.65184372873,NA,"VPCL_SR_AVG",NA
"NJ2020","4","1","T0_T24","c_V3","VPC",20986.058875,1145.35218664391,NA,"VPCL_SR_AVG",NA
"NJ2020","5","1","T0_T24","c_V3","VPC",9621.90832499999,3601.5446693612,NA,"VPCL_SR_AVG",NA
"NJ2020","6","1","T0_T24","c_V3","VPC",12383.9502224074,2665.51934395462,NA,"VPCL_SR_AVG",NA
"NJ2020","7","1","T0_T24","c_V3","VPC",7491.19100185185,219.602517934628,NA,"VPCL_SR_AVG",NA
"NJ2020","1","1","T0_T24","c_V3","VPC",4207.30093333333,NA,NA,"VPCL_AR",58902.2130666666
"NJ2020","2","1","T0_T24","c_V3","VPC",13076.8024031746,NA,NA,"VPCL_AR",89760.3669666667
"NJ2020","3","1","T0_T24","c_V3","VPC",24180.6598055556,NA,NA,"VPCL_AR",246199.3797
"NJ2020","4","1","T0_T24","c_V3","VPC",19632.1884444444,NA,NA,"VPCL_AR",117793.130666667
"NJ2020","5","1","T0_T24","c_V3","VPC",7194.14006666666,NA,NA,"VPCL_AR",43164.8404
"NJ2020","6","1","T0_T24","c_V3","VPC",4467.30436333333,NA,NA,"VPCL_AR",124966.999033333
"NJ2020","7","1","T0_T24","c_V3","VPC",1376.04479722222,NA,NA,"VPCL_AR",35707.3852
"NJ2020","1","1","T0_T24","c_V3","VPC",0,0,NA,"VPCL_AR_SE",0
"NJ2020","2","1","T0_T24","c_V3","VPC",22599.1050952381,9430.87785421971,NA,"VPCL_AR_SE",79096.8678333333
"NJ2020","3","1","T0_T24","c_V3","VPC",34683.5762944445,21261.7688613597,NA,"VPCL_AR_SE",208101.457766667
"NJ2020","4","1","T0_T24","c_V3","VPC",26638.6801111111,20271.7285998313,NA,"VPCL_AR_SE",79916.0403333332
"NJ2020","5","1","T0_T24","c_V3","VPC",10411.9237444444,6235.14699822571,NA,"VPCL_AR_SE",31235.7712333333
"NJ2020","6","1","T0_T24","c_V3","VPC",8269.23905833333,6850.50731693604,NA,"VPCL_AR_SE",99230.8687
"NJ2020","7","1","T0_T24","c_V3","VPC",0,0,NA,"VPCL_AR_SE",0
"NJ2020","1","1","T0_T24","c_V3","VPC",4207.30093333333,NA,NA,"VPCL_AR_DIFF",58902.2130666666
"NJ2020","2","1","T0_T24","c_V3","VPC",13076.8024031746,NA,NA,"VPCL_AR_DIFF",89760.3669666667
"NJ2020","3","1","T0_T24","c_V3","VPC",24180.6598055556,NA,NA,"VPCL_AR_DIFF",246199.3797
"NJ2020","4","1","T0_T24","c_V3","VPC",19632.1884444444,NA,NA,"VPCL_AR_DIFF",117793.130666667
"NJ2020","5","1","T0_T24","c_V3","VPC",7194.14006666666,NA,NA,"VPCL_AR_DIFF",43164.8404
"NJ2020","6","1","T0_T24","c_V3","VPC",4467.30436333333,NA,NA,"VPCL_AR_DIFF",124966.999033333
"NJ2020","7","1","T0_T24","c_V3","VPC",1376.04479722222,NA,NA,"VPCL_AR_DIFF",35707.3852
"NJ2020","1","1","T0_T24","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","2","1","T0_T24","c_V3","VPC",22599.1050952381,9430.87785421971,NA,"VPCL_AR_DIFF_SE",79096.8678333333
"NJ2020","3","1","T0_T24","c_V3","VPC",34683.5762944445,21261.7688613597,NA,"VPCL_AR_DIFF_SE",208101.457766667
"NJ2020","4","1","T0_T24","c_V3","VPC",26638.6801111111,20271.7285998313,NA,"VPCL_AR_DIFF_SE",79916.0403333332
