"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","Replicate","VP","abs_VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020",3,"1","T0_T12","c_V2","VP","1",5500.73633333333,66008.8359999999,11041.2866509462,0.0764116338150492,"LM_SR"
"NJ2020",3,"1","T0_T24","c_V2","VP","1",11281.9793583333,270767.5046,5063.92712771692,0.553750116901147,"LM_SR"
"NJ2020",3,"1","T0_T3","c_V2","VP","2",9486.21166666668,28458.635,NA,1,"LM_SR"
"NJ2020",3,"1","T0_T6","c_V2","VP","2",-22211.3635,-133268.181,18300.6035551334,0.595642188441719,"LM_SR"
"NJ2020",3,"1","T0_T9","c_V2","VP","2",-9341.20426666662,-84070.8383999996,11054.2337738481,0.263102750542651,"LM_SR"
"NJ2020",3,"1","T0_T12","c_V2","VP","2",-8082.32909999994,-96987.9491999992,6423.41682212133,0.345438143136438,"LM_SR"
"NJ2020",3,"1","T0_T24","c_V2","VP","2",5130.17257499998,123124.141799999,4720.57410677786,0.227958165092329,"LM_SR"
"NJ2020",3,"1","T0_T3","c_V2","VP","3",-706132.554666666,-2118397.664,NA,1,"LM_SR"
"NJ2020",3,"1","T0_T6","c_V2","VP","3",-369579.436,-2217476.616,194309.033658808,0.783440825905893,"LM_SR"
"NJ2020",3,"1","T0_T9","c_V2","VP","3",-225774.415933333,-2031969.7434,120185.25163711,0.638268512106616,"LM_SR"
"NJ2020",3,"1","T0_T12","c_V2","VP","3",-160092.5422,-1921110.5064,79075.0766638831,0.577396863367564,"LM_SR"
"NJ2020",3,"1","T0_T24","c_V2","VP","3",-57222.9260416667,-1373350.225,45323.9362485124,0.284946547419042,"LM_SR"
"NJ2020",4,"1","T0_T3","c_V2","VP","1",-35850.7466666667,-107552.24,NA,1,"LM_SR"
"NJ2020",4,"1","T0_T6","c_V2","VP","1",353568.867333333,2121413.204,224831.51897062,0.712068996110577,"LM_SR"
"NJ2020",4,"1","T0_T9","c_V2","VP","1",270331.961533333,2432987.6538,111441.927538875,0.746332517491049,"LM_SR"
"NJ2020",4,"1","T0_T12","c_V2","VP","1",216558.261466667,2598699.1376,71439.7509151121,0.75387704311331,"LM_SR"
"NJ2020",4,"1","T0_T24","c_V2","VP","1",99118.2940916666,2378839.0582,45894.2003065846,0.538338643657736,"LM_SR"
"NJ2020",4,"1","T0_T3","c_V2","VP","2",-35319.1996666668,-105957.599,NA,1,"LM_SR"
"NJ2020",4,"1","T0_T6","c_V2","VP","2",387209.542833333,2323257.257,243947.083222729,0.715862400074981,"LM_SR"
"NJ2020",4,"1","T0_T9","c_V2","VP","2",286133.297333333,2575199.676,123723.502283792,0.727835789957421,"LM_SR"
"NJ2020",4,"1","T0_T12","c_V2","VP","2",209910.232566667,2518922.7908,83899.6635269196,0.676012023356194,"LM_SR"
"NJ2020",4,"1","T0_T24","c_V2","VP","2",129292.813008333,3103027.5122,43144.393031895,0.691845227090206,"LM_SR"
"NJ2020",4,"1","T0_T3","c_V2","VP","3",-24699.8176666667,-74099.4530000001,NA,1,"LM_SR"
"NJ2020",4,"1","T0_T6","c_V2","VP","3",398072.686833333,2388436.121,244087.819279047,0.726753509781396,"LM_SR"
"NJ2020",4,"1","T0_T9","c_V2","VP","3",314942.491833333,2834482.4265,119244.772677853,0.777174567875317,"LM_SR"
"NJ2020",4,"1","T0_T12","c_V2","VP","3",229402.498666667,2752829.984,84727.8117305572,0.7096028746249,"LM_SR"
"NJ2020",4,"1","T0_T24","c_V2","VP","3",102769.57625,2466469.83,51791.4099386867,0.496059018399208,"LM_SR"
"NJ2020",5,"1","T0_T3","c_V2","VP","1",53982.9426666667,161948.828,NA,1,"LM_SR"
"NJ2020",5,"1","T0_T6","c_V2","VP","1",-10522.8151666669,-63136.8910000016,37242.4166493557,0.073931778966532,"LM_SR"
"NJ2020",5,"1","T0_T9","c_V2","VP","1",-10010.2303000001,-90092.0727000008,16657.9440705835,0.152942515131876,"LM_SR"
"NJ2020",5,"1","T0_T12","c_V2","VP","1",7125.59626666673,85507.1552000008,13797.6284530056,0.0816438395533243,"LM_SR"
"NJ2020",5,"1","T0_T24","c_V2","VP","1",-12478.4595166667,-299483.0284,8229.32633301079,0.365007604550841,"LM_SR"
"NJ2020",5,"1","T0_T3","c_V2","VP","2",-51307.3293333329,-153921.987999999,NA,1,"LM_SR"
"NJ2020",5,"1","T0_T6","c_V2","VP","2",-112074.342833333,-672446.057,35083.8516020746,0.910751294443909,"LM_SR"
"NJ2020",5,"1","T0_T9","c_V2","VP","2",-62721.1715333335,-564490.543800001,32528.2518400491,0.65022603807006,"LM_SR"
"NJ2020",5,"1","T0_T12","c_V2","VP","2",-50096.9926333333,-601163.9116,20144.9502412628,0.673355802143251,"LM_SR"
"NJ2020",5,"1","T0_T24","c_V2","VP","2",-12789.6775916667,-306952.2622,13859.1983628197,0.17553216111713,"LM_SR"
"NJ2020",5,"1","T0_T3","c_V2","VP","3",-36125.3836666665,-108376.150999999,NA,1,"LM_SR"
"NJ2020",5,"1","T0_T6","c_V2","VP","3",-124122.607333334,-744735.644000001,50805.2207718896,0.856502724653037,"LM_SR"
"NJ2020",5,"1","T0_T9","c_V2","VP","3",-34168.3713,-307515.3417,56687.6437299138,0.153727623685906,"LM_SR"
"NJ2020",5,"1","T0_T12","c_V2","VP","3",-4870.85796666659,-58450.2955999991,36841.2506083714,0.00579292356627971,"LM_SR"
"NJ2020",5,"1","T0_T24","c_V2","VP","3",-3890.40519166666,-93369.7245999997,15955.2400405501,0.0146458753983728,"LM_SR"
"NJ2020",6,"1","T0_T3","c_V2","VP","1",-13117.8963333333,-39353.689,NA,1,"LM_SR"
"NJ2020",6,"1","T0_T6","c_V2","VP","1",22199.2006666664,133195.203999999,20390.3354599462,0.542395580662886,"LM_SR"
"NJ2020",6,"1","T0_T9","c_V2","VP","1",-200135.511233333,-1801219.6011,128688.491564912,0.547370706146753,"LM_SR"
"NJ2020",6,"1","T0_T12","c_V2","VP","1",-101697.3171,-1220367.8052,93542.8706092993,0.282630608190345,"LM_SR"
"NJ2020",6,"1","T0_T24","c_V2","VP","1",-25360.5356833334,-608652.856400002,46111.6476980683,0.0703034731484563,"LM_SR"
"NJ2020",6,"1","T0_T3","c_V2","VP","2",-44965.0569999999,-134895.171,NA,1,"LM_SR"
"NJ2020",6,"1","T0_T6","c_V2","VP","2",-66307.7326666669,-397846.396000002,12322.1995413768,0.966618695113119,"LM_SR"
"NJ2020",6,"1","T0_T9","c_V2","VP","2",-40257.1451333333,-362314.3062,16018.0634675811,0.759509771527383,"LM_SR"
"NJ2020",6,"1","T0_T12","c_V2","VP","2",-40478.4033333332,-485740.839999999,9248.91547592693,0.864585794911636,"LM_SR"
"NJ2020",6,"1","T0_T24","c_V2","VP","2",9175.97061666662,220223.294799999,14882.9525988023,0.0867839431320856,"LM_SR"
"NJ2020",6,"1","T0_T3","c_V2","VP","3",-64502.1643333329,-193506.492999999,NA,1,"LM_SR"
"NJ2020",6,"1","T0_T6","c_V2","VP","3",-149213.431,-895280.586000002,48908.072613394,0.902987640100947,"LM_SR"
"NJ2020",6,"1","T0_T9","c_V2","VP","3",-80569.3128666667,-725123.8158,45266.6716778001,0.613001468202066,"LM_SR"
"NJ2020",6,"1","T0_T12","c_V2","VP","3",-47478.5485333334,-569742.5824,32373.1897766756,0.417579561147021,"LM_SR"
"NJ2020",6,"1","T0_T24","c_V2","VP","3",-24432.7977666667,-586387.1464,15516.5484647622,0.382664087853011,"LM_SR"
"NJ2020",7,"1","T0_T3","c_V2","VP","1",26480.2628666667,79440.7886000001,NA,1,"LM_SR"
"NJ2020",7,"1","T0_T6","c_V2","VP","1",21222.50145,127335.0087,3035.56996924733,0.979951045412187,"LM_SR"
"NJ2020",7,"1","T0_T9","c_V2","VP","1",-271.510206666658,-2443.59185999992,12483.6072260096,0.000236460948494012,"LM_SR"
"NJ2020",7,"1","T0_T12","c_V2","VP","1",-5159.76541666665,-61917.1849999998,7740.2732159223,0.129014106720877,"LM_SR"
"NJ2020",7,"1","T0_T24","c_V2","VP","1",-4240.21107750001,-101765.06586,3362.13221608462,0.284505977268403,"LM_SR"
"NJ2020",7,"1","T0_T3","c_V2","VP","2",-665.313533333279,-1995.94059999984,NA,1,"LM_SR"
"NJ2020",7,"1","T0_T6","c_V2","VP","2",-3188.92851666668,-19133.5711000001,1457.00978995846,0.827298006949122,"LM_SR"
"NJ2020",7,"1","T0_T9","c_V2","VP","2",-7553.94502999998,-67985.5052699999,2603.01720307376,0.808090514541063,"LM_SR"
"NJ2020",7,"1","T0_T12","c_V2","VP","2",-7643.91871999999,-91727.0246399999,1503.75018142311,0.895975281827774,"LM_SR"
"NJ2020",7,"1","T0_T24","c_V2","VP","2",-5410.21969500001,-129845.27268,916.390414551322,0.897053920189046,"LM_SR"
"NJ2020",7,"1","T0_T3","c_V2","VP","3",-17405.6008333333,-52216.8024999999,NA,1,"LM_SR"
"NJ2020",7,"1","T0_T6","c_V2","VP","3",-1461.11401666669,-8766.68410000015,9205.55375569297,0.0245732742654765,"LM_SR"
"NJ2020",7,"1","T0_T9","c_V2","VP","3",-9049.64816999999,-81446.8335299999,6011.96536266574,0.531159856704532,"LM_SR"
"NJ2020",7,"1","T0_T12","c_V2","VP","3",-5207.98894666666,-62495.86736,4119.14526368901,0.3476202717629,"LM_SR"
"NJ2020",7,"1","T0_T24","c_V2","VP","3",-3196.08531333333,-76706.04752,1875.81784524346,0.420546487005154,"LM_SR"
"NJ2020",1,"1","T0_T3","c_V2","VP","1",0,0,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T6","c_V2","VP","1",0,0,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T17","c_V2","VP","1",2398.03654545455,26378.402,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T20","c_V2","VP","1",10973.8435,153633.809,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T24","c_V2","VP","1",23831.7110555556,428970.799,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T3","c_V2","VP","2",26782.9586666667,80348.8760000002,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T6","c_V2","VP","2",26782.9586666667,80348.8760000002,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T17","c_V2","VP","2",22009.5166969697,269945.698,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T20","c_V2","VP","2",22009.5166969697,269945.698,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T24","c_V2","VP","2",23155.1747146465,371731.661,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T3","c_V2","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T6","c_V2","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T17","c_V2","VP","3",13256.0659090909,145816.725,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T20","c_V2","VP","3",17466.0417857143,244524.585,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T24","c_V2","VP","3",15022.5586111111,270406.055,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T3","c_V2","VP","1",0,0,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T6","c_V2","VP","1",0,0,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T17.5","c_V2","VP","1",17095.8067826087,196601.778,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T20.5","c_V2","VP","1",39928.0131724138,578956.191,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T24","c_V2","VP","1",41010.3349444444,738186.029,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T3","c_V2","VP","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T6","c_V2","VP","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T17.5","c_V2","VP","2",3593.74130434782,41328.0249999999,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T20.5","c_V2","VP","2",16982.7652413793,246250.096,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T24","c_V2","VP","2",23961.9455555556,431315.02,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T3","c_V2","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T6","c_V2","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T17.5","c_V2","VP","3",47.9294782608909,551.189000000246,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T20.5","c_V2","VP","3",24723.1616551724,358485.844,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T24","c_V2","VP","3",32212.1356666667,579818.442,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T3","c_V2","VP","1",72952.2896666667,218856.869,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T6","c_V2","VP","1",72952.2896666667,218856.869,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T9","c_V2","VP","1",61614.9751666667,369689.851,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T12","c_V2","VP","1",61614.9751666667,369689.851,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T24","c_V2","VP","1",48076.1182777778,621670.705,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T3","c_V2","VP","2",9486.21166666667,28458.635,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T6","c_V2","VP","2",9486.21166666667,28458.635,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T9","c_V2","VP","2",20370.6186666667,122223.712,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T12","c_V2","VP","2",20370.6186666667,122223.712,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T24","c_V2","VP","2",19484.8246666667,334782.552,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T3","c_V2","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T6","c_V2","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T9","c_V2","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T12","c_V2","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T24","c_V2","VP","3",12805.75325,153669.039,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T3","c_V2","VP","1",0,0,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T6","c_V2","VP","1",742988.481333333,2228965.444,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T9","c_V2","VP","1",742988.481333333,2228965.444,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T12","c_V2","VP","1",413844.424166667,2483066.545,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T24","c_V2","VP","1",383390.348066667,2585848.666,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T3","c_V2","VP","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T6","c_V2","VP","2",809738.285333333,2429214.856,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T9","c_V2","VP","2",809738.285333333,2429214.856,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T12","c_V2","VP","2",407916.252166667,2447497.513,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T24","c_V2","VP","2",440193.3349,3488940.623,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T3","c_V2","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T6","c_V2","VP","3",820845.191333333,2462535.574,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T9","c_V2","VP","3",820845.191333333,2462535.574,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T12","c_V2","VP","3",820845.191333333,2462535.574,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T24","c_V2","VP","3",419875.920875,2689415.379,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T3","c_V2","VP","1",53982.9426666666,161948.828,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T6","c_V2","VP","1",53982.9426666666,161948.828,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T9","c_V2","VP","1",33335.3315,200011.989,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T12","c_V2","VP","1",48952.4808333333,425480.942,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T24","c_V2","VP","1",48952.4808333333,425480.942,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T3","c_V2","VP","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T6","c_V2","VP","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T9","c_V2","VP","2",72691.8993333333,218075.698,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T12","c_V2","VP","2",72691.8993333333,218075.698,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T24","c_V2","VP","2",45448.7236666667,436542.274,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T3","c_V2","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T6","c_V2","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T9","c_V2","VP","3",205057.254,615171.762,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T12","c_V2","VP","3",113711.106666667,682266.64,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T24","c_V2","VP","3",113711.106666667,682266.64,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T3","c_V2","VP","1",0,0,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T6","c_V2","VP","1",57516.2976666666,172548.893,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T9","c_V2","VP","1",57516.2976666666,172548.893,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T12","c_V2","VP","1",285953.2345,1715719.407,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T24","c_V2","VP","1",80900.0254333333,1736805.191,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T3","c_V2","VP","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T6","c_V2","VP","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T9","c_V2","VP","2",27641.7843333334,82925.3530000001,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T12","c_V2","VP","2",27641.7843333334,82925.3530000001,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T24","c_V2","VP","2",43291.379,790217.037,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T3","c_V2","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T6","c_V2","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T9","c_V2","VP","3",107837.385,323512.155,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T12","c_V2","VP","3",62038.8878333333,372233.327,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T24","c_V2","VP","3",62038.8878333333,372233.327,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T3","c_V2","VP","1",26480.2628666667,79440.7886,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T6","c_V2","VP","1",21222.50145,127335.0087,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T9","c_V2","VP","1",21222.50145,127335.0087,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T12","c_V2","VP","1",21222.50145,127335.0087,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T24","c_V2","VP","1",21222.50145,127335.0087,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T3","c_V2","VP","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T6","c_V2","VP","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T9","c_V2","VP","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T12","c_V2","VP","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T24","c_V2","VP","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T3","c_V2","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T6","c_V2","VP","3",14483.3728,43450.1184,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T9","c_V2","VP","3",14483.3728,43450.1184,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T12","c_V2","VP","3",16115.27745,96691.6647,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T24","c_V2","VP","3",16115.27745,96691.6647,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T3","c_V3","VP","1",24257.5695333333,72772.7086,NA,1,"LM_SR"
"NJ2020",1,"1","T0_T6","c_V3","VP","1",-4847.06140000004,-29082.3684000002,16803.5665040247,0.0768144788839847,"LM_SR"
"NJ2020",1,"1","T0_T17","c_V3","VP","1",-736.902704848489,-12527.3459824243,4054.10116860772,0.0162511971210413,"LM_SR"
"NJ2020",1,"1","T0_T20","c_V3","VP","1",996.953611325617,19939.0722265123,2636.48850187163,0.045494142299336,"LM_SR"
"NJ2020",1,"1","T0_T24","c_V3","VP","1",2915.43566263513,69970.4559032431,2202.52398434199,0.304605085672606,"LM_SR"
"NJ2020",1,"1","T0_T3","c_V3","VP","2",25545.6864333334,76637.0593000001,NA,1,"LM_SR"
"NJ2020",1,"1","T0_T6","c_V3","VP","2",-3912.49908333334,-23474.9945,17007.6913378854,0.0502600012983026,"LM_SR"
"NJ2020",1,"1","T0_T17","c_V3","VP","2",2687.34908575759,45684.934457879,4294.73160963959,0.163718767709396,"LM_SR"
"NJ2020",1,"1","T0_T20","c_V3","VP","2",3696.16587631917,73923.3175263834,2629.06147071701,0.397169223042413,"LM_SR"
"NJ2020",1,"1","T0_T24","c_V3","VP","2",2028.69732858108,48688.7358859459,2109.37753918368,0.1878116908325,"LM_SR"
"NJ2020",1,"1","T0_T3","c_V3","VP","3",-2743.35249999993,-8230.05749999979,NA,1,"LM_SR"
"NJ2020",1,"1","T0_T6","c_V3","VP","3",-30529.3148333334,-183175.889,16042.2328328428,0.78362628159167,"LM_SR"
"NJ2020",1,"1","T0_T17","c_V3","VP","3",-5698.29241030302,-96870.9709751514,7196.33414565313,0.238674994127116,"LM_SR"
"NJ2020",1,"1","T0_T20","c_V3","VP","3",-1711.94904929216,-34238.9809858432,4931.86923829234,0.0386131717287394,"LM_SR"
"NJ2020",1,"1","T0_T24","c_V3","VP","3",-1032.47344655406,-24779.3627172975,3418.96246948571,0.0222904572842927,"LM_SR"
"NJ2020",2,"1","T0_T3","c_V3","VP","1",-24663.8577666667,-73991.5733,NA,1,"LM_SR"
"NJ2020",2,"1","T0_T6","c_V3","VP","1",-18598.1774666667,-111589.0648,3502.02215402324,0.965757528299157,"LM_SR"
"NJ2020",2,"1","T0_T17.5","c_V3","VP","1",-4844.26209669156,-84774.5866921023,3380.1082277964,0.506656412915926,"LM_SR"
"NJ2020",2,"1","T0_T20.5","c_V3","VP","1",-2413.41530509555,-49475.0137544587,2511.0994492445,0.235417771433035,"LM_SR"
"NJ2020",2,"1","T0_T24","c_V3","VP","1",-1816.53201294349,-43596.7683106438,1799.6343872105,0.203007390455652,"LM_SR"
"NJ2020",2,"1","T0_T3","c_V3","VP","2",-17082.9266666667,-51248.78,NA,1,"LM_SR"
"NJ2020",2,"1","T0_T6","c_V3","VP","2",-14374.27985,-86245.6791000002,1563.83796874216,0.988302282916886,"LM_SR"
"NJ2020",2,"1","T0_T17.5","c_V3","VP","2",-3756.85254571326,-65744.9195499821,2561.11735931907,0.518274004884481,"LM_SR"
"NJ2020",2,"1","T0_T20.5","c_V3","VP","2",3700.89784956021,75868.4059159843,4845.47922130238,0.162798207846063,"LM_SR"
"NJ2020",2,"1","T0_T24","c_V3","VP","2",5705.89792802234,136941.550272536,3648.13648432692,0.379486908573276,"LM_SR"
"NJ2020",2,"1","T0_T3","c_V3","VP","3",-25520.9247666667,-76562.7743,NA,1,"LM_SR"
"NJ2020",2,"1","T0_T6","c_V3","VP","3",-32432.8507833334,-194597.1047,3990.60234634124,0.985086451017403,"LM_SR"
"NJ2020",2,"1","T0_T17.5","c_V3","VP","3",-6699.41901031661,-117239.832680541,6213.80230658482,0.367570978261359,"LM_SR"
"NJ2020",2,"1","T0_T20.5","c_V3","VP","3",-6473.81989951471,-132713.307940052,3706.20054086873,0.504226375766871,"LM_SR"
"NJ2020",2,"1","T0_T24","c_V3","VP","3",-3088.7241107753,-74129.3786586072,3465.83725626387,0.165662330093122,"LM_SR"
"NJ2020",3,"1","T0_T3","c_V3","VP","1",67281.5934,201844.7802,NA,1,"LM_SR"
"NJ2020",3,"1","T0_T6","c_V3","VP","1",2952.84604999996,17717.0762999998,37140.2195991539,0.00628139488833996,"LM_SR"
"NJ2020",3,"1","T0_T9","c_V3","VP","1",8647.51695,77827.65255,16931.8912487977,0.115372509389738,"LM_SR"
"NJ2020",3,"1","T0_T12","c_V3","VP","1",-1127.94959999998,-13535.3951999998,11287.8797467502,0.00331734230988075,"LM_SR"
"NJ2020",3,"1","T0_T24","c_V3","VP","1",13210.9683958333,317063.2415,6405.01811693829,0.515404362979748,"LM_SR"
"NJ2020",3,"1","T0_T3","c_V3","VP","2",47843.0720666667,143529.2162,NA,1,"LM_SR"
"NJ2020",3,"1","T0_T6","c_V3","VP","2",-12566.3782333334,-75398.2694000002,34877.4123923023,0.114900949260488,"LM_SR"
"NJ2020",3,"1","T0_T9","c_V3","VP","2",-5135.05084333334,-46215.4575900001,16176.9894591773,0.0479642178581386,"LM_SR"
"NJ2020",3,"1","T0_T12","c_V3","VP","2",-6381.96986999999,-76583.6384399998,9367.49335061406,0.133987856431824,"LM_SR"
"NJ2020",3,"1","T0_T24","c_V3","VP","2",13577.0002125,325848.0051,7046.26279799073,0.481374943215256,"LM_SR"
"NJ2020",3,"1","T0_T3","c_V3","VP","3",-88016.5336999999,-264049.6011,NA,1,"LM_SR"
"NJ2020",3,"1","T0_T6","c_V3","VP","3",-56068.9062666667,-336413.4376,18444.9712986049,0.902347043074232,"LM_SR"
"NJ2020",3,"1","T0_T9","c_V3","VP","3",-38665.8887633333,-347992.99887,12999.9384350483,0.815609387059761,"LM_SR"
"NJ2020",3,"1","T0_T12","c_V3","VP","3",-31128.0291633333,-373536.34996,8675.9769222138,0.810995118230076,"LM_SR"
"NJ2020",3,"1","T0_T24","c_V3","VP","3",702.812735,16867.50564,9927.09168116458,0.00125150136377265,"LM_SR"
"NJ2020",4,"1","T0_T3","c_V3","VP","1",-38652.6649333333,-115957.9948,NA,1,"LM_SR"
"NJ2020",4,"1","T0_T6","c_V3","VP","1",94521.8595333333,567131.1572,76888.3475500304,0.601795878987032,"LM_SR"
"NJ2020",4,"1","T0_T9","c_V3","VP","1",84634.47882,761710.30938,34856.1381048587,0.746697890295258,"LM_SR"
"NJ2020",4,"1","T0_T12","c_V3","VP","1",64331.7516466667,771981.01976,23289.1326177382,0.717789004594933,"LM_SR"
"NJ2020",4,"1","T0_T24","c_V3","VP","1",27217.690155,653224.56372,14713.420407636,0.461058983718331,"LM_SR"
"NJ2020",4,"1","T0_T3","c_V3","VP","2",-23933.2698333334,-71799.8095000001,NA,1,"LM_SR"
"NJ2020",4,"1","T0_T6","c_V3","VP","2",104432.541983333,626595.2519,74112.0360070974,0.665060204008441,"LM_SR"
"NJ2020",4,"1","T0_T9","c_V3","VP","2",84522.57557,760703.18013,35080.6836271779,0.743757130414265,"LM_SR"
