"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","Replicate","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","6","1","T0_T9","c_V2","VP","2",-40257.1451871581,16018.0634502166,0.759509772411826,"LM_SR"
"NJ2020","6","1","T0_T9","c_V2","VP","3",-80569.3129274867,45266.6716844489,0.613001468490537,"LM_SR"
"NJ2020","7","1","T0_T9","c_V2","VP","1",-271.51021255711,12483.6072298039,0.000236460958607981,"LM_SR"
"NJ2020","7","1","T0_T9","c_V2","VP","2",-7553.94502835653,2603.01720439194,0.808090514316516,"LM_SR"
"NJ2020","7","1","T0_T9","c_V2","VP","3",-9049.648159498,6011.96536324458,0.531159856078589,"LM_SR"
"NJ2020","1","1","T0_T9","c_V2","VP","1",8792.80045820338,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T9","c_V2","VP","2",44990.9498428617,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T9","c_V2","VP","3",48605.5749929567,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T9","c_V2","VP","1",65533.9258204534,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T9","c_V2","VP","2",13776.00830462,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T9","c_V2","VP","3",183.729652516699,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T9","c_V2","VP","1",61614.9753326166,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T9","c_V2","VP","2",20370.6185698333,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T9","c_V2","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T9","c_V2","VP","1",742988.48121338,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T9","c_V2","VP","2",809738.28535179,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T9","c_V2","VP","3",820845.191118973,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T9","c_V2","VP","1",33335.3316669984,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T9","c_V2","VP","2",72691.8993123933,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T9","c_V2","VP","3",205057.25397556,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T9","c_V2","VP","1",57516.2978755299,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T9","c_V2","VP","2",27641.78420911,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T9","c_V2","VP","3",107837.38499145,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T9","c_V2","VP","1",21222.5014516907,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T9","c_V2","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T9","c_V2","VP","3",14483.372811154,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T12","c_V2","VP","1",-2194.10159790362,8975.32593303769,0.0195310503675849,"LM_SR"
"NJ2020","1","1","T0_T12","c_V2","VP","2",1450.14914898265,10339.0952575923,0.00651479001777841,"LM_SR"
"NJ2020","1","1","T0_T12","c_V2","VP","3",393.961658340049,11737.5173659496,0.000375379980457506,"LM_SR"
"NJ2020","2","1","T0_T12","c_V2","VP","1",-44384.7809853329,41045.8465931798,0.280456507828,"LM_SR"
"NJ2020","2","1","T0_T12","c_V2","VP","2",-97715.9603253176,40273.8638834387,0.662423311324172,"LM_SR"
"NJ2020","2","1","T0_T12","c_V2","VP","3",-101923.55695096,47602.8331070229,0.604451813119749,"LM_SR"
"NJ2020","3","1","T0_T12","c_V2","VP","1",5500.73637977096,11041.2866689928,0.0764116347759159,"LM_SR"
"NJ2020","3","1","T0_T12","c_V2","VP","2",-8082.32912784934,6423.41679352026,0.345438146708232,"LM_SR"
"NJ2020","3","1","T0_T12","c_V2","VP","3",-160092.542183842,79075.0766409574,0.577396863459797,"LM_SR"
"NJ2020","4","1","T0_T12","c_V2","VP","1",216558.261415795,71439.7509060743,0.753877043073083,"LM_SR"
"NJ2020","4","1","T0_T12","c_V2","VP","2",209910.232526424,83899.663530055,0.676012023255847,"LM_SR"
"NJ2020","4","1","T0_T12","c_V2","VP","3",229402.498649242,84727.8117030747,0.709602874727276,"LM_SR"
"NJ2020","5","1","T0_T12","c_V2","VP","1",7125.5962574847,13797.6284730922,0.0816438391417852,"LM_SR"
"NJ2020","5","1","T0_T12","c_V2","VP","2",-50096.9926517137,20144.9502406863,0.673355802317236,"LM_SR"
"NJ2020","5","1","T0_T12","c_V2","VP","3",-4870.85794856757,36841.2505962224,0.00579292352727724,"LM_SR"
"NJ2020","6","1","T0_T12","c_V2","VP","1",-101697.31711944,93542.8706360298,0.282630608151984,"LM_SR"
"NJ2020","6","1","T0_T12","c_V2","VP","2",-40478.4033635376,9248.91546571414,0.864585795344916,"LM_SR"
"NJ2020","6","1","T0_T12","c_V2","VP","3",-47478.5485810513,32373.1897842386,0.417579561522252,"LM_SR"
"NJ2020","7","1","T0_T12","c_V2","VP","1",-5159.76541952844,7740.27321732454,0.129014106804811,"LM_SR"
"NJ2020","7","1","T0_T12","c_V2","VP","2",-7643.91871974553,1503.75018221141,0.895975281723848,"LM_SR"
"NJ2020","7","1","T0_T12","c_V2","VP","3",-5207.9889400252,4119.14526277046,0.34762027128564,"LM_SR"
"NJ2020","1","1","T0_T12","c_V2","VP","1",25605.63480798,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T12","c_V2","VP","2",44990.9498428617,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T12","c_V2","VP","3",40754.097518255,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T12","c_V2","VP","1",96492.6983776233,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T12","c_V2","VP","2",41041.6826870267,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T12","c_V2","VP","3",59747.6406448684,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T12","c_V2","VP","1",61614.9753326166,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T12","c_V2","VP","2",20370.6185698333,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T12","c_V2","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T12","c_V2","VP","1",413844.424124195,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T12","c_V2","VP","2",407916.252228857,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T12","c_V2","VP","3",820845.191118973,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T12","c_V2","VP","1",48952.4809192376,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T12","c_V2","VP","2",72691.8993123933,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T12","c_V2","VP","3",113711.106639252,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T12","c_V2","VP","1",285953.234686275,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T12","c_V2","VP","2",27641.78420911,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T12","c_V2","VP","3",62038.8878138483,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T12","c_V2","VP","1",21222.5014516907,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T12","c_V2","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T12","c_V2","VP","3",16115.2774521268,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_V2","VP","1",13878.4649374472,6052.40630619249,0.567944705316347,"LM_SR"
"NJ2020","1","1","T0_T24","c_V2","VP","2",5823.53086460965,4651.56310473613,0.281529485789708,"LM_SR"
"NJ2020","1","1","T0_T24","c_V2","VP","3",4782.55115295616,5238.00752563402,0.17246908108349,"LM_SR"
"NJ2020","2","1","T0_T24","c_V2","VP","1",-867.045845858562,21764.8545010239,0.000396588690595645,"LM_SR"
"NJ2020","2","1","T0_T24","c_V2","VP","2",-26940.1527268729,26861.8055881101,0.200933606104805,"LM_SR"
"NJ2020","2","1","T0_T24","c_V2","VP","3",-24289.175830925,30448.9518175842,0.137248224247294,"LM_SR"
"NJ2020","3","1","T0_T24","c_V2","VP","1",11281.9793443479,5063.92712934622,0.55375011612948,"LM_SR"
"NJ2020","3","1","T0_T24","c_V2","VP","2",5130.17258558964,4720.57410844632,0.227958165694489,"LM_SR"
"NJ2020","3","1","T0_T24","c_V2","VP","3",-57222.9260580729,45323.9362348537,0.28494654765868,"LM_SR"
"NJ2020","4","1","T0_T24","c_V2","VP","1",99118.2940850681,45894.2002945057,0.538338643755466,"LM_SR"
"NJ2020","4","1","T0_T24","c_V2","VP","2",129292.813009973,43144.3930265166,0.691845227148769,"LM_SR"
"NJ2020","4","1","T0_T24","c_V2","VP","3",102769.576247317,51791.4099272532,0.496059018496527,"LM_SR"
"NJ2020","5","1","T0_T24","c_V2","VP","1",-12478.4595293736,8229.32634002517,0.365007604627765,"LM_SR"
"NJ2020","5","1","T0_T24","c_V2","VP","2",-12789.6776134953,13859.1983618891,0.175532161630566,"LM_SR"
"NJ2020","5","1","T0_T24","c_V2","VP","3",-3890.40520190565,15955.2400351451,0.0146458754841126,"LM_SR"
"NJ2020","6","1","T0_T24","c_V2","VP","1",-25360.5357106317,46111.6477071515,0.0703034732634164,"LM_SR"
"NJ2020","6","1","T0_T24","c_V2","VP","2",9175.97062861616,14882.9526093322,0.0867839432263569,"LM_SR"
"NJ2020","6","1","T0_T24","c_V2","VP","3",-24432.7977626752,15516.548474121,0.382664087490862,"LM_SR"
"NJ2020","7","1","T0_T24","c_V2","VP","1",-4240.21107743147,3362.13221675671,0.284505977180439,"LM_SR"
"NJ2020","7","1","T0_T24","c_V2","VP","2",-5410.21969594469,916.390414550289,0.897053920221504,"LM_SR"
"NJ2020","7","1","T0_T24","c_V2","VP","3",-3196.08531269941,1875.81784432832,0.420546487146256,"LM_SR"
"NJ2020","1","1","T0_T24","c_V2","VP","1",23831.7110527967,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_V2","VP","2",32821.3544043431,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_V2","VP","3",15022.5585962561,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_V2","VP","1",41010.3349228572,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_V2","VP","2",23961.94552767,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_V2","VP","3",32212.1356986717,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_V2","VP","1",48076.1183613447,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_V2","VP","2",19484.8246224611,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_V2","VP","3",12805.7532175342,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_V2","VP","1",383390.348023563,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_V2","VP","2",440193.334932464,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_V2","VP","3",419875.920767539,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_V2","VP","1",48952.4809192376,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_V2","VP","2",45448.723645405,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_V2","VP","3",113711.106639252,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_V2","VP","1",80900.0255334376,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_V2","VP","2",43291.378959035,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_V2","VP","3",62038.8878138483,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_V2","VP","1",21222.5014516907,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_V2","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_V2","VP","3",16115.2774521268,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_V3","VP","1",24257.569538752,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_V3","VP","2",25545.6864593573,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_V3","VP","3",-2743.35250003631,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_V3","VP","1",-24663.857768929,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_V3","VP","2",-17082.926640214,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_V3","VP","3",-25520.9247782926,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_V3","VP","1",67281.593388601,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_V3","VP","2",47843.0720712053,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_V3","VP","3",-88016.5337680709,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_V3","VP","1",-38652.6649283463,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_V3","VP","2",-23933.2698258253,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_V3","VP","3",-25388.3234525137,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_V3","VP","1",21882.7644464973,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_V3","VP","2",-4890.95470225528,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_V3","VP","3",-2157.53951447399,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_V3","VP","1",-14471.63435268,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_V3","VP","2",-3618.90938626632,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_V3","VP","3",-11712.6034156556,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_V3","VP","1",9103.77298103102,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_V3","VP","2",-5425.56519183899,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_V3","VP","3",-1448.95640901896,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_V3","VP","1",24257.569538752,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_V3","VP","2",25545.6864593573,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_V3","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_V3","VP","1",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_V3","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_V3","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_V3","VP","1",67281.593388601,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_V3","VP","2",47843.0720712053,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_V3","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_V3","VP","1",0,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_V3","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_V3","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_V3","VP","1",21882.7644464973,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_V3","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_V3","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_V3","VP","1",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_V3","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_V3","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_V3","VP","1",9103.772981031,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_V3","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_V3","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_V3","VP","1",-4847.0613937447,16803.5665035416,0.0768144787050266,"LM_SR"
"NJ2020","1","1","T0_T6","c_V3","VP","2",-3912.49908329636,17007.691352889,0.0502600012131818,"LM_SR"
"NJ2020","1","1","T0_T6","c_V3","VP","3",-30529.3148319519,16042.2328320242,0.783626281593629,"LM_SR"
"NJ2020","2","1","T0_T6","c_V3","VP","1",-18598.1774802938,3502.02214746171,0.965757528471541,"LM_SR"
"NJ2020","2","1","T0_T6","c_V3","VP","2",-14374.2798502722,1563.83795331257,0.988302283145454,"LM_SR"
"NJ2020","2","1","T0_T6","c_V3","VP","3",-32432.8507854883,3990.60234087306,0.985086451059617,"LM_SR"
"NJ2020","3","1","T0_T6","c_V3","VP","1",2952.84604944549,37140.2195928929,0.00628139488810016,"LM_SR"
"NJ2020","3","1","T0_T6","c_V3","VP","2",-12566.3782257695,34877.4123905557,0.114900949148247,"LM_SR"
"NJ2020","3","1","T0_T6","c_V3","VP","3",-56068.9062936886,18444.9713223047,0.902347042932725,"LM_SR"
"NJ2020","4","1","T0_T6","c_V3","VP","1",94521.8595539227,76888.3475590385,0.601795879035281,"LM_SR"
"NJ2020","4","1","T0_T6","c_V3","VP","2",104432.541917212,74112.0359645875,0.665060203981906,"LM_SR"
"NJ2020","4","1","T0_T6","c_V3","VP","3",105752.888574384,75714.4140655833,0.661116383057808,"LM_SR"
"NJ2020","5","1","T0_T6","c_V3","VP","1",2037.77379447278,11457.5106950119,0.0306624217322237,"LM_SR"
"NJ2020","5","1","T0_T6","c_V3","VP","2",-9732.32978277232,2795.16920598444,0.923799098892842,"LM_SR"
"NJ2020","5","1","T0_T6","c_V3","VP","3",-10148.8317573069,4613.77472757249,0.828725938093602,"LM_SR"
"NJ2020","6","1","T0_T6","c_V3","VP","1",16831.9210087868,18073.1161145352,0.464485708864799,"LM_SR"
"NJ2020","6","1","T0_T6","c_V3","VP","2",-7516.12468974571,2250.05830455369,0.917752072179672,"LM_SR"
"NJ2020","6","1","T0_T6","c_V3","VP","3",-28971.7841039484,9964.59261637815,0.894217945645149,"LM_SR"
"NJ2020","7","1","T0_T6","c_V3","VP","1",9610.00561226616,292.273545916201,0.999075876089884,"LM_SR"
"NJ2020","7","1","T0_T6","c_V3","VP","2",-3925.00222511767,866.350432772547,0.953543357038377,"LM_SR"
"NJ2020","7","1","T0_T6","c_V3","VP","3",70.6676735061509,877.355373112954,0.00644587734378149,"LM_SR"
"NJ2020","1","1","T0_T6","c_V3","VP","1",24257.569538752,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_V3","VP","2",25545.6864593573,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_V3","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_V3","VP","1",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_V3","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_V3","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_V3","VP","1",67281.593388601,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_V3","VP","2",47843.0720712053,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_V3","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_V3","VP","1",227696.384036192,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_V3","VP","2",232798.353660249,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_V3","VP","3",236894.100601282,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_V3","VP","1",21882.7644464973,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_V3","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_V3","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_V3","VP","1",48135.4763702537,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_V3","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_V3","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_V3","VP","1",9610.00561226617,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_V3","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_V3","VP","3",1590.29175603134,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T9","c_V3","VP","1",-2265.88970652552,7661.1216677079,0.0419055128103061,"LM_SR"
"NJ2020","1","1","T0_T9","c_V3","VP","2",3328.69162870949,8679.31990463004,0.0685055873451965,"LM_SR"
"NJ2020","1","1","T0_T9","c_V3","VP","3",-15932.5886020037,11067.6157801967,0.508883901030429,"LM_SR"
"NJ2020","2","1","T0_T9","c_V3","VP","1",-12186.9409048339,4019.22255746486,0.821333127439228,"LM_SR"
"NJ2020","2","1","T0_T9","c_V3","VP","2",-9439.78084908513,2933.52085835709,0.838120768068598,"LM_SR"
"NJ2020","2","1","T0_T9","c_V3","VP","3",-18427.971237363,8280.33001321576,0.712350336676138,"LM_SR"
"NJ2020","3","1","T0_T9","c_V3","VP","1",8647.5169518302,16931.8912463183,0.11537250946283,"LM_SR"
"NJ2020","3","1","T0_T9","c_V3","VP","2",-5135.05084234754,16176.9894574169,0.0479642178505445,"LM_SR"
"NJ2020","3","1","T0_T9","c_V3","VP","3",-38665.8887806105,12999.938446122,0.815609386937946,"LM_SR"
"NJ2020","4","1","T0_T9","c_V3","VP","1",84634.4788713008,34856.138105929,0.746697890512936,"LM_SR"
"NJ2020","4","1","T0_T9","c_V3","VP","2",84522.5755485882,35080.6836007582,0.743757130604765,"LM_SR"
"NJ2020","4","1","T0_T9","c_V3","VP","3",85762.1238440067,35773.5198756569,0.741847239483485,"LM_SR"
"NJ2020","5","1","T0_T9","c_V3","VP","1",-209.219165117771,5285.63172371533,0.000782778778784851,"LM_SR"
"NJ2020","5","1","T0_T9","c_V3","VP","2",-2579.13081697833,4314.93676965208,0.151561306458036,"LM_SR"
"NJ2020","5","1","T0_T9","c_V3","VP","3",231.171123019823,6338.15457205176,0.000664695513802029,"LM_SR"
"NJ2020","6","1","T0_T9","c_V3","VP","1",-40679.7319475201,34173.9312996538,0.414689254844054,"LM_SR"
"NJ2020","6","1","T0_T9","c_V3","VP","2",-673.993355553496,4076.45346752415,0.0134840504043214,"LM_SR"
"NJ2020","6","1","T0_T9","c_V3","VP","3",-12070.1536305336,10727.549833118,0.387625104955926,"LM_SR"
"NJ2020","7","1","T0_T9","c_V3","VP","1",2890.40291362404,3881.76569458557,0.217050931331662,"LM_SR"
"NJ2020","7","1","T0_T9","c_V3","VP","2",-4768.26689014064,622.209273126924,0.967066478420264,"LM_SR"
"NJ2020","7","1","T0_T9","c_V3","VP","3",-3432.10807138677,2060.03959423505,0.581212243646894,"LM_SR"
"NJ2020","1","1","T0_T9","c_V3","VP","1",18857.9787066183,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T9","c_V3","VP","2",27794.9424651492,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T9","c_V3","VP","3",27388.426711847,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T9","c_V3","VP","1",750.71767502767,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T9","c_V3","VP","2",1171.16789037067,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T9","c_V3","VP","3",16554.0563773277,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T9","c_V3","VP","1",55329.7957795237,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T9","c_V3","VP","2",40092.134277917,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T9","c_V3","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T9","c_V3","VP","1",122434.399910309,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T9","c_V3","VP","2",232798.353660249,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T9","c_V3","VP","3",236894.100601282,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T9","c_V3","VP","1",11522.7792965048,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T9","c_V3","VP","2",15725.45846338,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T9","c_V3","VP","3",27114.9419247263,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T9","c_V3","VP","1",48135.4763702537,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T9","c_V3","VP","2",16590.051525388,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T9","c_V3","VP","3",33120.0443701983,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T9","c_V3","VP","1",9610.00561226617,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T9","c_V3","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T9","c_V3","VP","3",1590.29175603134,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T12","c_V3","VP","1",1530.27816554293,4936.38449746195,0.0310390086920075,"LM_SR"
"NJ2020","1","1","T0_T12","c_V3","VP","2",6018.39368456024,5246.11256570536,0.304926638455581,"LM_SR"
"NJ2020","1","1","T0_T12","c_V3","VP","3",-5446.88390725517,8802.3126128598,0.113190907938322,"LM_SR"
"NJ2020","2","1","T0_T12","c_V3","VP","1",-5760.89825181196,4376.00175749854,0.366166906061748,"LM_SR"
"NJ2020","2","1","T0_T12","c_V3","VP","2",6572.71049230278,9398.6776301144,0.140167714686087,"LM_SR"
"NJ2020","2","1","T0_T12","c_V3","VP","3",-14964.2213111919,5182.06614774493,0.735421192321499,"LM_SR"
"NJ2020","3","1","T0_T12","c_V3","VP","1",-1127.94960141451,11287.8797464471,0.00331734231835088,"LM_SR"
"NJ2020","3","1","T0_T12","c_V3","VP","2",-6381.96986858069,9367.49334958147,0.133987856405795,"LM_SR"
"NJ2020","3","1","T0_T12","c_V3","VP","3",-31128.029176304,8675.97692899186,0.810995118118316,"LM_SR"
"NJ2020","4","1","T0_T12","c_V3","VP","1",64331.7516574275,23289.1326300526,0.717789004448481,"LM_SR"
"NJ2020","4","1","T0_T12","c_V3","VP","2",59728.2588972251,24801.9656486105,0.659069962243216,"LM_SR"
"NJ2020","4","1","T0_T12","c_V3","VP","3",62626.4237616098,24596.7839537112,0.683635726325469,"LM_SR"
"NJ2020","5","1","T0_T12","c_V3","VP","1",-2023.30740172553,3226.39214649762,0.115896729144624,"LM_SR"
"NJ2020","5","1","T0_T12","c_V3","VP","2",-5513.13218015532,3012.58711216898,0.52748604061439,"LM_SR"
"NJ2020","5","1","T0_T12","c_V3","VP","3",-604.858724793818,3691.03189210714,0.00887198504076703,"LM_SR"
"NJ2020","6","1","T0_T12","c_V3","VP","1",-17399.3583338105,23873.5095595332,0.150423345777268,"LM_SR"
"NJ2020","6","1","T0_T12","c_V3","VP","2",-1046.12007396029,2363.32753883459,0.0613079938438669,"LM_SR"
"NJ2020","6","1","T0_T12","c_V3","VP","3",-9018.48766618887,6439.28025429265,0.39534660739384,"LM_SR"
"NJ2020","7","1","T0_T12","c_V3","VP","1",-318.438563788005,2907.73500253039,0.00398187526127502,"LM_SR"
"NJ2020","7","1","T0_T12","c_V3","VP","2",-4040.6250211141,552.752828765734,0.946842581096121,"LM_SR"
"NJ2020","7","1","T0_T12","c_V3","VP","3",-2383.87458108547,1334.48574115092,0.515432591459689,"LM_SR"
"NJ2020","1","1","T0_T12","c_V3","VP","1",19026.8262296466,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T12","c_V3","VP","2",22667.8956464033,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T12","c_V3","VP","3",24643.817676819,NA,NA,"VPCL_SR"
