"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","Replicate","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","5","1","T0_T17","c_V2","VP","3",-3689.31156485576,32074.9443896235,0.00657151427317272,"LM_SR"
"NJ2020","6","1","T0_T17","c_V2","VP","1",-130587.936369528,38103.7670970129,0.854497486609096,"LM_SR"
"NJ2020","6","1","T0_T17","c_V2","VP","2",-15973.4221804855,12782.6782268294,0.438444664475866,"LM_SR"
"NJ2020","6","1","T0_T17","c_V2","VP","3",-29567.6091580835,31731.8260974766,0.302709494434342,"LM_SR"
"NJ2020","7","1","T0_T17","c_V2","VP","1",-3259.6885282368,6099.11538996487,0.124971431631811,"LM_SR"
"NJ2020","7","1","T0_T17","c_V2","VP","2",-4343.21178013573,444.260040263681,0.979503094532418,"LM_SR"
"NJ2020","7","1","T0_T17","c_V2","VP","3",-5546.3413372421,2375.72798492691,0.731554141384278,"LM_SR"
"NJ2020","1","1","T0_T17","c_V2","VP","1",2398.03648860092,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T17","c_V2","VP","2",22009.5167905332,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T17","c_V2","VP","3",13256.06590717,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T17","c_V2","VP","1",17872.8888601237,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T17","c_V2","VP","2",3757.09317398727,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T17","c_V2","VP","3",50.1080870500088,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T17","c_V2","VP","1",43332.1895438821,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T17","c_V2","VP","2",9005.15478485151,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T17","c_V2","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T17","c_V2","VP","1",742988.48121338,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T17","c_V2","VP","2",809738.28535179,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T17","c_V2","VP","3",820845.191118973,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T17","c_V2","VP","1",28721.6150951172,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T17","c_V2","VP","2",19825.0634488345,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T17","c_V2","VP","3",55924.7056296982,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T17","c_V2","VP","1",57516.2978755299,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T17","c_V2","VP","2",7538.66842066636,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T17","c_V2","VP","3",29410.1959067591,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T17","c_V2","VP","1",21222.5014516907,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T17","c_V2","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T17","c_V2","VP","3",14483.372811154,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T20","c_V2","VP","1",-260.424568398905,4875.37049643754,0.000950198935210517,"LM_SR"
"NJ2020","1","1","T0_T20","c_V2","VP","2",2365.6430101227,5412.23258705263,0.0598703771485252,"LM_SR"
"NJ2020","1","1","T0_T20","c_V2","VP","3",2028.21582294265,6207.92641848722,0.0343581702433101,"LM_SR"
"NJ2020","2","1","T0_T20","c_V2","VP","1",-18253.3772035513,23810.8938777712,0.163803175709447,"LM_SR"
"NJ2020","2","1","T0_T20","c_V2","VP","2",-46200.573451892,26073.9323362625,0.511373043920376,"LM_SR"
"NJ2020","2","1","T0_T20","c_V2","VP","3",-48649.6171041594,29495.7660787955,0.475565012186704,"LM_SR"
"NJ2020","3","1","T0_T20","c_V2","VP","1",3360.7939799173,5870.07786948392,0.0985008796487621,"LM_SR"
"NJ2020","3","1","T0_T20","c_V2","VP","2",-3218.96235393614,3847.0068805019,0.189220213141687,"LM_SR"
"NJ2020","3","1","T0_T20","c_V2","VP","3",-72341.2849189011,50399.972524207,0.407139422011421,"LM_SR"
"NJ2020","4","1","T0_T20","c_V2","VP","1",106450.297969475,47195.8612138516,0.629047252331838,"LM_SR"
"NJ2020","4","1","T0_T20","c_V2","VP","2",101607.553977028,53386.4985658158,0.546987868914185,"LM_SR"
"NJ2020","4","1","T0_T20","c_V2","VP","3",113153.410880996,53764.1854980151,0.596201245111714,"LM_SR"
"NJ2020","5","1","T0_T20","c_V2","VP","1",3753.69572858649,7438.54818013275,0.0782415830680289,"LM_SR"
"NJ2020","5","1","T0_T20","c_V2","VP","2",-22301.2763794692,13927.7680477409,0.460807178456725,"LM_SR"
"NJ2020","5","1","T0_T20","c_V2","VP","3",4407.40886801054,19719.2569487916,0.0163791760159708,"LM_SR"
"NJ2020","6","1","T0_T20","c_V2","VP","1",-70176.9577225235,43480.5193347663,0.464758964869067,"LM_SR"
"NJ2020","6","1","T0_T20","c_V2","VP","2",-19087.1532963752,7841.40610148503,0.663868668052684,"LM_SR"
"NJ2020","6","1","T0_T20","c_V2","VP","3",-19446.801911479,19874.8686192798,0.24192416304319,"LM_SR"
"NJ2020","7","1","T0_T20","c_V2","VP","1",-4349.22225838338,3689.65385367972,0.316547574050454,"LM_SR"
"NJ2020","7","1","T0_T20","c_V2","VP","2",-4321.34887073453,264.638413629413,0.988874246538719,"LM_SR"
"NJ2020","7","1","T0_T20","c_V2","VP","3",-3300.5760231972,1974.87334084602,0.482150886044224,"LM_SR"
"NJ2020","1","1","T0_T20","c_V2","VP","1",10973.8434891343,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T20","c_V2","VP","2",22009.5167905332,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T20","c_V2","VP","3",17466.0417935379,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T20","c_V2","VP","1",41354.01359041,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T20","c_V2","VP","2",17589.2925801543,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T20","c_V2","VP","3",25606.1317049436,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T20","c_V2","VP","1",43332.1895438821,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T20","c_V2","VP","2",9005.15478485151,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T20","c_V2","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T20","c_V2","VP","1",413844.424124195,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T20","c_V2","VP","2",407916.252228857,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T20","c_V2","VP","3",820845.191118973,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T20","c_V2","VP","1",36403.3326114799,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T20","c_V2","VP","2",19825.0634488345,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T20","c_V2","VP","3",48733.3314168222,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T20","c_V2","VP","1",285953.234686275,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T20","c_V2","VP","2",7538.66842066636,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T20","c_V2","VP","3",26588.0947773636,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T20","c_V2","VP","1",21222.5014516907,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T20","c_V2","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T20","c_V2","VP","3",16115.2774521268,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_V2","VP","1",8492.12672406252,6621.23604796022,0.291403043014636,"LM_SR"
"NJ2020","1","1","T0_T24","c_V2","VP","2",4766.95124279569,4036.72630392765,0.258505926214486,"LM_SR"
"NJ2020","1","1","T0_T24","c_V2","VP","3",4088.21241147654,4473.89784042138,0.172701800948679,"LM_SR"
"NJ2020","2","1","T0_T24","c_V2","VP","1",-5362.13799795254,18401.860702318,0.0207859622848185,"LM_SR"
"NJ2020","2","1","T0_T24","c_V2","VP","2",-30613.0588620181,20607.1778569333,0.35555262109698,"LM_SR"
"NJ2020","2","1","T0_T24","c_V2","VP","3",-29934.2307315315,23668.0097461553,0.285663886284855,"LM_SR"
"NJ2020","3","1","T0_T24","c_V2","VP","1",8061.37735699097,5068.21737139995,0.387435749982053,"LM_SR"
"NJ2020","3","1","T0_T24","c_V2","VP","2",2262.50663755141,4447.78719547378,0.0607587578228422,"LM_SR"
"NJ2020","3","1","T0_T24","c_V2","VP","3",-55894.8838061752,36267.9307030338,0.372567829744796,"LM_SR"
"NJ2020","4","1","T0_T24","c_V2","VP","1",94050.9249594407,33435.2370225638,0.664220110275285,"LM_SR"
"NJ2020","4","1","T0_T24","c_V2","VP","2",110101.911932548,37113.2741185348,0.687523997407119,"LM_SR"
"NJ2020","4","1","T0_T24","c_V2","VP","3",98538.0198060311,38167.146811565,0.624956571498967,"LM_SR"
"NJ2020","5","1","T0_T24","c_V2","VP","1",-6191.0868472374,8260.94066624669,0.1231265513354,"LM_SR"
"NJ2020","5","1","T0_T24","c_V2","VP","2",-14209.0617894057,10933.0579270106,0.29689731615027,"LM_SR"
"NJ2020","5","1","T0_T24","c_V2","VP","3",1173.05315798835,13718.0251731474,0.00182473166682785,"LM_SR"
"NJ2020","6","1","T0_T24","c_V2","VP","1",-44173.2072236529,34367.5324021038,0.292291213306396,"LM_SR"
"NJ2020","6","1","T0_T24","c_V2","VP","2",-447.563695016064,13302.151896597,0.000282932613405766,"LM_SR"
"NJ2020","6","1","T0_T24","c_V2","VP","3",-19789.3815746792,13663.5417404546,0.344012093982513,"LM_SR"
"NJ2020","7","1","T0_T24","c_V2","VP","1",-4510.17185631114,2538.39069271629,0.441103580979995,"LM_SR"
"NJ2020","7","1","T0_T24","c_V2","VP","2",-4821.99379816774,373.877586787044,0.976517433593221,"LM_SR"
"NJ2020","7","1","T0_T24","c_V2","VP","3",-3215.8157412301,1358.62692107018,0.583441821289711,"LM_SR"
"NJ2020","1","1","T0_T24","c_V2","VP","1",23831.7110527967,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_V2","VP","2",23155.1747209946,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_V2","VP","3",15022.5585962561,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_V2","VP","1",41010.3349228572,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_V2","VP","2",23961.94552767,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_V2","VP","3",32212.1356986717,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_V2","VP","1",49886.5307813889,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_V2","VP","2",23716.673250951,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_V2","VP","3",38417.2596526025,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_V2","VP","1",396985.899357131,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_V2","VP","2",480563.840368542,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_V2","VP","3",438782.571183644,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_V2","VP","1",36403.3326114799,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_V2","VP","2",37220.8536920423,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_V2","VP","3",48733.3314168222,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_V2","VP","1",140490.741642778,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_V2","VP","2",92180.7947737732,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_V2","VP","3",26588.0947773636,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_V2","VP","1",21222.5014516907,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_V2","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_V2","VP","3",16115.2774521268,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_V3","VP","1",24257.569538752,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_V3","VP","2",25545.6864593573,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_V3","VP","3",-2743.35250003631,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_V3","VP","1",-24663.857768929,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_V3","VP","2",-17082.926640214,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_V3","VP","3",-25520.9247782926,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_V3","VP","1",67281.593388601,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_V3","VP","2",47843.0720712053,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_V3","VP","3",-88016.5337680709,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_V3","VP","1",-38652.6649283463,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_V3","VP","2",-23933.2698258253,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_V3","VP","3",-25388.3234525137,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_V3","VP","1",21882.7644464973,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_V3","VP","2",-4890.95470225528,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_V3","VP","3",-2157.53951447399,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_V3","VP","1",-14471.63435268,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_V3","VP","2",-3618.90938626632,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_V3","VP","3",-11712.6034156556,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_V3","VP","1",9103.77298103102,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_V3","VP","2",-5425.56519183899,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_V3","VP","3",-1448.95640901896,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_V3","VP","1",24257.569538752,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_V3","VP","2",25545.6864593573,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_V3","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_V3","VP","1",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_V3","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_V3","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_V3","VP","1",67281.593388601,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_V3","VP","2",47843.0720712053,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_V3","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_V3","VP","1",0,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_V3","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_V3","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_V3","VP","1",21882.7644464973,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_V3","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_V3","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_V3","VP","1",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_V3","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_V3","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_V3","VP","1",9103.772981031,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_V3","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_V3","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_V3","VP","1",-4847.0613937447,16803.5665035416,0.0768144787050266,"LM_SR"
"NJ2020","1","1","T0_T6","c_V3","VP","2",-3912.49908329636,17007.691352889,0.0502600012131818,"LM_SR"
"NJ2020","1","1","T0_T6","c_V3","VP","3",-30529.3148319519,16042.2328320242,0.783626281593629,"LM_SR"
"NJ2020","2","1","T0_T6","c_V3","VP","1",-18598.1774802938,3502.02214746171,0.965757528471541,"LM_SR"
"NJ2020","2","1","T0_T6","c_V3","VP","2",-14374.2798502722,1563.83795331257,0.988302283145454,"LM_SR"
"NJ2020","2","1","T0_T6","c_V3","VP","3",-32432.8507854883,3990.60234087306,0.985086451059617,"LM_SR"
"NJ2020","3","1","T0_T6","c_V3","VP","1",2952.84604944549,37140.2195928929,0.00628139488810016,"LM_SR"
"NJ2020","3","1","T0_T6","c_V3","VP","2",-12566.3782257695,34877.4123905557,0.114900949148247,"LM_SR"
"NJ2020","3","1","T0_T6","c_V3","VP","3",-56068.9062936886,18444.9713223047,0.902347042932725,"LM_SR"
"NJ2020","4","1","T0_T6","c_V3","VP","1",94521.8595539227,76888.3475590385,0.601795879035281,"LM_SR"
"NJ2020","4","1","T0_T6","c_V3","VP","2",104432.541917212,74112.0359645875,0.665060203981906,"LM_SR"
"NJ2020","4","1","T0_T6","c_V3","VP","3",105752.888574384,75714.4140655833,0.661116383057808,"LM_SR"
"NJ2020","5","1","T0_T6","c_V3","VP","1",2037.77379447278,11457.5106950119,0.0306624217322237,"LM_SR"
"NJ2020","5","1","T0_T6","c_V3","VP","2",-9732.32978277232,2795.16920598444,0.923799098892842,"LM_SR"
"NJ2020","5","1","T0_T6","c_V3","VP","3",-10148.8317573069,4613.77472757249,0.828725938093602,"LM_SR"
"NJ2020","6","1","T0_T6","c_V3","VP","1",16831.9210087868,18073.1161145352,0.464485708864799,"LM_SR"
"NJ2020","6","1","T0_T6","c_V3","VP","2",-7516.12468974571,2250.05830455369,0.917752072179672,"LM_SR"
"NJ2020","6","1","T0_T6","c_V3","VP","3",-28971.7841039484,9964.59261637815,0.894217945645149,"LM_SR"
"NJ2020","7","1","T0_T6","c_V3","VP","1",9610.00561226616,292.273545916201,0.999075876089884,"LM_SR"
"NJ2020","7","1","T0_T6","c_V3","VP","2",-3925.00222511767,866.350432772547,0.953543357038377,"LM_SR"
"NJ2020","7","1","T0_T6","c_V3","VP","3",70.6676735061509,877.355373112954,0.00644587734378149,"LM_SR"
"NJ2020","1","1","T0_T6","c_V3","VP","1",24257.569538752,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_V3","VP","2",25545.6864593573,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_V3","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_V3","VP","1",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_V3","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_V3","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_V3","VP","1",67281.593388601,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_V3","VP","2",47843.0720712053,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_V3","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_V3","VP","1",227696.384036192,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_V3","VP","2",232798.353660249,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_V3","VP","3",236894.100601282,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_V3","VP","1",21882.7644464973,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_V3","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_V3","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_V3","VP","1",48135.4763702537,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_V3","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_V3","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_V3","VP","1",9610.00561226617,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_V3","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_V3","VP","3",1590.29175603134,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T17","c_V3","VP","1",-736.902701426107,4054.10116832267,0.0162511969747925,"LM_SR"
"NJ2020","1","1","T0_T17","c_V3","VP","2",2687.34908493096,4294.73161279922,0.16371876742371,"LM_SR"
"NJ2020","1","1","T0_T17","c_V3","VP","3",-5698.29240753665,7196.33414584616,0.238674993940938,"LM_SR"
"NJ2020","2","1","T0_T17","c_V3","VP","1",-5050.13657866972,3450.60476620962,0.517139375997387,"LM_SR"
"NJ2020","2","1","T0_T17","c_V3","VP","2",-3916.32892574186,2613.31990521751,0.52894745199892,"LM_SR"
"NJ2020","2","1","T0_T17","c_V3","VP","3",-7009.38521861452,6359.34269748616,0.377893889668545,"LM_SR"
"NJ2020","3","1","T0_T17","c_V3","VP","1",5073.46045306351,8689.94268393766,0.145612776963968,"LM_SR"
"NJ2020","3","1","T0_T17","c_V3","VP","2",-1439.92279410923,8598.27946507534,0.0138285840862301,"LM_SR"
"NJ2020","3","1","T0_T17","c_V3","VP","3",-16450.0883085793,10707.8641538925,0.541295128439284,"LM_SR"
"NJ2020","4","1","T0_T17","c_V3","VP","1",40109.6706193481,22443.9147191889,0.614921810426598,"LM_SR"
"NJ2020","4","1","T0_T17","c_V3","VP","2",38596.9056156889,23768.9552580567,0.568672339018526,"LM_SR"
"NJ2020","4","1","T0_T17","c_V3","VP","3",39193.6586535484,24164.5141208313,0.568102201501292,"LM_SR"
"NJ2020","5","1","T0_T17","c_V3","VP","1",-429.542929725537,2744.6572552737,0.0120981981763471,"LM_SR"
"NJ2020","5","1","T0_T17","c_V3","VP","2",-225.653460582964,2441.19669743821,0.00425399549482833,"LM_SR"
"NJ2020","5","1","T0_T17","c_V3","VP","3",1623.30260662088,3105.76674518105,0.120178280124859,"LM_SR"
"NJ2020","6","1","T0_T17","c_V3","VP","1",-28335.3815678818,11946.5379584422,0.737727849022056,"LM_SR"
"NJ2020","6","1","T0_T17","c_V3","VP","2",664.349637701689,2091.24444807251,0.0480367893292679,"LM_SR"
"NJ2020","6","1","T0_T17","c_V3","VP","3",-3466.92916794708,6726.24507607409,0.11725940038124,"LM_SR"
"NJ2020","7","1","T0_T17","c_V3","VP","1",441.528310522035,2269.63650189659,0.0185709201401218,"LM_SR"
"NJ2020","7","1","T0_T17","c_V3","VP","2",-2463.44224279965,414.397106678515,0.946436361168176,"LM_SR"
"NJ2020","7","1","T0_T17","c_V3","VP","3",-2194.34770702884,596.729562896462,0.871154463170375,"LM_SR"
"NJ2020","1","1","T0_T17","c_V3","VP","1",13964.019479533,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T17","c_V3","VP","2",16869.779384807,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T17","c_V3","VP","3",7469.57092141282,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T17","c_V3","VP","1",204.741184098456,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T17","c_V3","VP","2",319.409424646546,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T17","c_V3","VP","3",4514.7426483621,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T17","c_V3","VP","1",39555.9782629977,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T17","c_V3","VP","2",28331.6991925975,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T17","c_V3","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T17","c_V3","VP","1",52471.8856758468,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T17","c_V3","VP","2",232798.353660249,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T17","c_V3","VP","3",236894.100601282,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T17","c_V3","VP","1",11099.9450614094,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T17","c_V3","VP","2",4288.76139910364,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T17","c_V3","VP","3",7394.984161289,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T17","c_V3","VP","1",48135.4763702537,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T17","c_V3","VP","2",4524.559506924,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T17","c_V3","VP","3",9032.73937369045,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T17","c_V3","VP","1",9610.00561226617,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T17","c_V3","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T17","c_V3","VP","3",1590.29175603134,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T20","c_V3","VP","1",996.953614257446,2636.48850159481,0.0454941425638597,"LM_SR"
"NJ2020","1","1","T0_T20","c_V3","VP","2",3696.16587511872,2629.06147248967,0.397169222564022,"LM_SR"
"NJ2020","1","1","T0_T20","c_V3","VP","3",-1711.9490458706,4931.86923859179,0.0386131715758446,"LM_SR"
"NJ2020","2","1","T0_T20","c_V3","VP","1",-2507.70861963481,2579.23625571961,0.239602489955553,"LM_SR"
"NJ2020","2","1","T0_T20","c_V3","VP","2",3806.97257329968,4991.8528997958,0.162389140291907,"LM_SR"
"NJ2020","2","1","T0_T20","c_V3","VP","3",-6718.42581485868,3787.49458645719,0.511919235188898,"LM_SR"
"NJ2020","3","1","T0_T20","c_V3","VP","1",-148.184471595616,6083.75524873643,0.00019772190726444,"LM_SR"
"NJ2020","3","1","T0_T20","c_V3","VP","2",-2752.66171656353,5178.4089335221,0.0860795774940361,"LM_SR"
"NJ2020","3","1","T0_T20","c_V3","VP","3",-14881.1721565231,6442.7515371003,0.640070442841605,"LM_SR"
"NJ2020","4","1","T0_T20","c_V3","VP","1",32768.489807337,14092.9967074909,0.643127975904542,"LM_SR"
"NJ2020","4","1","T0_T20","c_V3","VP","2",29595.041018351,15182.9848937065,0.558789454777925,"LM_SR"
"NJ2020","4","1","T0_T20","c_V3","VP","3",31099.4282363312,15211.1857294174,0.582174040105462,"LM_SR"
"NJ2020","5","1","T0_T20","c_V3","VP","1",-1228.13265801065,1704.91836478536,0.147460770817159,"LM_SR"
"NJ2020","5","1","T0_T20","c_V3","VP","2",-2321.2697490544,1940.57710136294,0.322926648252545,"LM_SR"
"NJ2020","5","1","T0_T20","c_V3","VP","3",486.270771271692,1975.24326999261,0.0198019397212081,"LM_SR"
"NJ2020","6","1","T0_T20","c_V3","VP","1",-13510.2178926276,11550.8276193175,0.31319295681637,"LM_SR"
"NJ2020","6","1","T0_T20","c_V3","VP","2",-16.9250320494053,1312.59598457925,5.54180874477275e-05,"LM_SR"
"NJ2020","6","1","T0_T20","c_V3","VP","3",-3395.61090913978,4001.79228746,0.193546323461025,"LM_SR"
"NJ2020","7","1","T0_T20","c_V3","VP","1",-684.869730054916,1517.16044898103,0.0636049304216984,"LM_SR"
"NJ2020","7","1","T0_T20","c_V3","VP","2",-2171.23425154773,304.938871712698,0.944131627965111,"LM_SR"
"NJ2020","7","1","T0_T20","c_V3","VP","3",-1513.04472333744,548.751094208713,0.717046139086547,"LM_SR"
