"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","5","1","T0_T24","c_V1","VPC",124589.840920068,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_V1","VPC",124589.840920068,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T24","c_V1","VPC",124589.840920074,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T24","c_V1","VPC",-270258.266367617,77206.0315717048,0.433695854586613,"LM_AP"
"NJ2020","6","1","T0_T24","c_V1","VPC",-270258.266367617,22192.0143644931,0.536513686824422,"LM_SR_AVG"
"NJ2020","6","1","T0_T24","c_V1","VPC",-270258.266367617,79738.1528320356,0.741727246581727,"LM_AR"
"NJ2020","6","1","T0_T24","c_V1","VPC",-270258.266367617,79738.1528320356,0.741727246581727,"LM_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V1","VPC",-270258.266367617,79738.1528320355,0.741727246581726,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V1","VPC",1341272.0906717,1185312.57261313,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V1","VPC",938881.709082068,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_V1","VPC",938881.709082068,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T24","c_V1","VPC",938881.709082069,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T3","c_V2","VPC",-10586.33857202,34655.6372754032,0.0227965322499954,"LM_AP"
"NJ2020","4","1","T0_T3","c_V2","VPC",-10586.3385720198,22333.570236807,1,"LM_SR_AVG"
"NJ2020","4","1","T0_T3","c_V2","VPC",-10586.3385720201,NA,1,"LM_AR"
"NJ2020","4","1","T0_T3","c_V2","VPC",-10586.3385720201,NA,1,"LM_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V2","VPC",-10586.3385720196,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V2","VPC",11353.1184665589,11353.1184665589,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T6","c_V2","VPC",-61382.4740799901,21011.7605612301,0.549381978048795,"LM_AP"
"NJ2020","2","1","T0_T6","c_V2","VPC",-61382.4740799903,18899.1459368935,0.785684093770063,"LM_SR_AVG"
"NJ2020","2","1","T0_T6","c_V2","VPC",-61382.4740799905,21202.2993901101,0.893407479597742,"LM_AR"
"NJ2020","2","1","T0_T6","c_V2","VPC",-61382.4740799905,21202.2993901101,0.893407479597742,"LM_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V2","VPC",-61382.4740799904,21202.2993901103,0.893407479597741,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V2","VPC",15024.6239145145,15024.6239145145,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_V2","VPC",0,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T6","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T6","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T17","c_V2","VPC",-824.164416804872,3962.37803734924,0.00430765657292769,"LM_AP"
"NJ2020","1","1","T0_T17","c_V2","VPC",-824.164416804868,396.700757068545,0.0210633377505303,"LM_SR_AVG"
"NJ2020","1","1","T0_T17","c_V2","VPC",-824.164416804868,2225.65141168421,0.0641628596551075,"LM_AR"
"NJ2020","1","1","T0_T17","c_V2","VPC",-824.164416804868,2225.65141168421,0.0641628596551075,"LM_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V2","VPC",-824.16441680485,2225.65141168421,0.064162859655102,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V2","VPC",13686.6905295954,6557.61624964638,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T17","c_V2","VPC",1749.96415315332,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T17","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T17","c_V2","VPC",1749.96415315332,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T17","c_V2","VPC",1749.96415315334,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T20","c_V2","VPC",-17291.284743455,2632.92116109059,0.768394534309048,"LM_AP"
"NJ2020","3","1","T0_T20","c_V2","VPC",-17291.284743455,2870.62351454558,0.80038448520879,"LM_SR_AVG"
"NJ2020","3","1","T0_T20","c_V2","VPC",-17291.284743455,2042.03045453069,0.959840328437406,"LM_AR"
"NJ2020","3","1","T0_T20","c_V2","VPC",-17291.284743455,2042.03045453069,0.959840328437406,"LM_AR_DIFF"
"NJ2020","3","1","T0_T20","c_V2","VPC",-17291.284743455,2042.03045453071,0.959840328437406,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T20","c_V2","VPC",8063.31406281441,3709.84132584522,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T20","c_V2","VPC",0,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T20","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T20","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T20","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T20","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T20","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T20","c_V2","VPC",-710.568834946057,758.688942463191,0.0632097144860553,"LM_AP"
"NJ2020","7","1","T0_T20","c_V2","VPC",-710.568834946059,926.876602796712,0.269186009128135,"LM_SR_AVG"
"NJ2020","7","1","T0_T20","c_V2","VPC",-710.568834946053,928.70873189952,0.163273443418879,"LM_AR"
"NJ2020","7","1","T0_T20","c_V2","VPC",-710.568834946053,928.70873189952,0.163273443418879,"LM_AR_DIFF"
"NJ2020","7","1","T0_T20","c_V2","VPC",-710.568834946047,928.708731899524,0.163273443418873,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T20","c_V2","VPC",8622.9961794912,2526.11472927531,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T20","c_V2","VPC",11411.7407076011,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T20","c_V2","VPC",11411.7407076011,6605.30507616902,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T20","c_V2","VPC",11411.7407076011,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T20","c_V2","VPC",11411.7407076011,6605.30507616902,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T20","c_V2","VPC",11411.7407076012,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T20","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T24","c_V2","VPC",-28783.725725764,5720.87564680612,0.612726573300274,"LM_AP"
"NJ2020","5","1","T0_T24","c_V2","VPC",-28783.7257257639,4129.18307766791,0.714734081965269,"LM_SR_AVG"
"NJ2020","5","1","T0_T24","c_V2","VPC",-28783.7257257639,7370.38753977174,0.792224288971576,"LM_AR"
"NJ2020","5","1","T0_T24","c_V2","VPC",-28783.7257257639,7370.38753977174,0.792224288971576,"LM_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V2","VPC",-28783.7257257638,7370.38753977172,0.792224288971577,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V2","VPC",30336.6126395482,24659.8089251063,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V2","VPC",5885.74322026181,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_V2","VPC",5885.74322026181,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T24","c_V2","VPC",5885.74322026181,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T24","c_V2","VPC",-22149.3434249441,11496.7896874616,0.188297812208527,"LM_AP"
"NJ2020","6","1","T0_T24","c_V2","VPC",-22149.3434249441,9116.7467525665,0.243170544119318,"LM_SR_AVG"
"NJ2020","6","1","T0_T24","c_V2","VPC",-22149.3434249441,8221.96229799073,0.644672730017109,"LM_AR"
"NJ2020","6","1","T0_T24","c_V2","VPC",-22149.3434249441,8221.96229799073,0.644672730017109,"LM_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V2","VPC",-22149.3434249441,8221.96229799075,0.644672730017108,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V2","VPC",205633.67651322,131637.365013325,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V2","VPC",38420.9499632509,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_V2","VPC",38420.9499632509,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T24","c_V2","VPC",38420.9499632509,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T3","c_V3","VPC",-11046.2536498823,12326.1212333004,0.167206927223815,"LM_AP"
"NJ2020","4","1","T0_T3","c_V3","VPC",-11046.2536498822,16345.3534490529,1,"LM_SR_AVG"
"NJ2020","4","1","T0_T3","c_V3","VPC",-11046.2536498821,NA,1,"LM_AR"
"NJ2020","4","1","T0_T3","c_V3","VPC",-11046.2536498821,NA,1,"LM_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V3","VPC",-11046.253649882,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V3","VPC",5419.82892872223,5419.82892872223,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V3","VPC",0,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_V3","VPC",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T3","c_V3","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T6","c_V3","VPC",620.484791266227,5689.86018077043,0.00169599226663012,"LM_AP"
"NJ2020","2","1","T0_T6","c_V3","VPC",620.484791266183,8758.72675868202,0.837360375228759,"LM_SR_AVG"
"NJ2020","2","1","T0_T6","c_V3","VPC",620.484791266192,1693.95430343355,0.118298798440074,"LM_AR"
"NJ2020","2","1","T0_T6","c_V3","VPC",620.484791266192,1693.95430343355,0.118298798440074,"LM_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V3","VPC",620.484791266226,1693.95430343357,0.118298798440078,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V3","VPC",10993.1326756315,8143.08481096539,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_V3","VPC",3554.49971051312,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T6","c_V3","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T6","c_V3","VPC",3554.49971051312,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T6","c_V3","VPC",3554.49971051316,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T17","c_V3","VPC",2713.41258718079,2576.68429501793,0.0998243540838939,"LM_AP"
"NJ2020","1","1","T0_T17","c_V3","VPC",2713.4125871808,1227.10246603063,0.14816122359644,"LM_SR_AVG"
"NJ2020","1","1","T0_T17","c_V3","VPC",2713.41258718081,1776.1657363955,0.538511843384533,"LM_AR"
"NJ2020","1","1","T0_T17","c_V3","VPC",2713.41258718081,1776.1657363955,0.538511843384533,"LM_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V3","VPC",2713.41258718079,1776.16573639551,0.538511843384528,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V3","VPC",30243.9196881237,10765.6490314254,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T17","c_V3","VPC",4207.30093365514,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T17","c_V3","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T17","c_V3","VPC",4207.30093365514,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T17","c_V3","VPC",4207.30093365514,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T20","c_V3","VPC",-7038.19109070817,3116.02399321705,0.281838019987037,"LM_AP"
"NJ2020","3","1","T0_T20","c_V3","VPC",-7038.19109070818,2518.16912957577,0.343518863183128,"LM_SR_AVG"
"NJ2020","3","1","T0_T20","c_V3","VPC",-7038.19109070818,5475.8474189342,0.355121029748685,"LM_AR"
"NJ2020","3","1","T0_T20","c_V3","VPC",-7038.19109070818,5475.8474189342,0.355121029748685,"LM_AR_DIFF"
"NJ2020","3","1","T0_T20","c_V3","VPC",-7038.19109070818,5475.8474189342,0.355121029748685,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T20","c_V3","VPC",31488.4736760391,5148.57987360787,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T20","c_V3","VPC",27343.0359225607,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T20","c_V3","VPC",27343.0359225607,16291.3711823608,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T20","c_V3","VPC",27343.0359225607,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T20","c_V3","VPC",27343.0359225607,16291.3711823608,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T20","c_V3","VPC",27343.0359225607,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T20","c_V3","VPC",49180.66656933,33816.742810041,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T20","c_V3","VPC",-27.9248450157182,641.441370617887,0.000145767580777917,"LM_AP"
"NJ2020","7","1","T0_T20","c_V3","VPC",-27.9248450157183,597.192941193876,0.174081733157195,"LM_SR_AVG"
"NJ2020","7","1","T0_T20","c_V3","VPC",-27.9248450157169,265.310911852029,0.00367916509182311,"LM_AR"
"NJ2020","7","1","T0_T20","c_V3","VPC",-27.9248450157169,265.310911852029,0.00367916509182311,"LM_AR_DIFF"
"NJ2020","7","1","T0_T20","c_V3","VPC",-27.9248450157143,265.310911852029,0.00367916509182272,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T20","c_V3","VPC",5351.0694472233,1174.30126349708,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T20","c_V3","VPC",748.860839222539,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T20","c_V3","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T20","c_V3","VPC",748.860839222539,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T20","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T20","c_V3","VPC",748.860839222541,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T20","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T24","c_V3","VPC",-2090.76388625846,929.55515578098,0.240227717545719,"LM_AP"
"NJ2020","5","1","T0_T24","c_V3","VPC",-2090.76388625846,707.287283041353,0.27084449099434,"LM_SR_AVG"
"NJ2020","5","1","T0_T24","c_V3","VPC",-2090.76388625846,1027.48422246652,0.508633643004993,"LM_AR"
"NJ2020","5","1","T0_T24","c_V3","VPC",-2090.76388625846,1027.48422246652,0.508633643004993,"LM_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V3","VPC",-2090.76388625847,1027.48422246652,0.508633643004995,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V3","VPC",6693.33498727414,3737.82130386568,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V3","VPC",3407.98597380452,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T24","c_V3","VPC",2839.61556887857,1700.49463578177,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_V3","VPC",3407.98597380452,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V3","VPC",2839.61556887857,1700.49463578177,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T24","c_V3","VPC",3407.98597380443,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T24","c_V3","VPC",-5476.47365122375,2568.06477153713,0.221323346994646,"LM_AP"
"NJ2020","6","1","T0_T24","c_V3","VPC",-5476.47365122373,3171.09183586817,0.332168851357703,"LM_SR_AVG"
"NJ2020","6","1","T0_T24","c_V3","VPC",-5476.47365122375,3383.21899675652,0.395792689284433,"LM_AR"
"NJ2020","6","1","T0_T24","c_V3","VPC",-5476.47365122375,3383.21899675652,0.395792689284433,"LM_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V3","VPC",-5476.47365122375,3383.21899675652,0.395792689284432,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V3","VPC",23597.9761401079,3223.86882734241,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V3","VPC",9141.74116623855,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T24","c_V3","VPC",24807.7171722156,20551.5219521499,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_V3","VPC",9141.74116623855,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V3","VPC",24807.7171722156,20551.5219521499,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T24","c_V3","VPC",9141.74116623857,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",-625017.768301347,410363.086911253,NA,"LM_AP"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",-625017.768301342,336097.756177026,NA,"LM_SR_AVG"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",-625017.768301342,NA,NA,"LM_AR"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",-625017.768301344,NA,1,"LM_AR_DIFF"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",-625017.768301354,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",-387917.555081734,NA,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",-423312.011371712,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",-423312.011371712,164056.982607342,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T6","c_Viruses","Diff",1817519.54513148,860863.672551492,NA,"LM_AP"
"NJ2020","2","1","T0_T6","c_Viruses","Diff",1817519.54513148,938985.591525133,NA,"LM_SR_AVG"
"NJ2020","2","1","T0_T6","c_Viruses","Diff",1817519.54513148,795795.482980033,NA,"LM_AR"
"NJ2020","2","1","T0_T6","c_Viruses","Diff",1817519.54513148,721893.007158385,0.863739420642792,"LM_AR_DIFF"
"NJ2020","2","1","T0_T6","c_Viruses","Diff",1817519.54513148,721893.00715839,0.86373942064279,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_Viruses","Diff",2336318.40796019,NA,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_Viruses","Diff",2331058.99076048,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T6","c_Viruses","Diff",2331058.99076048,1963787.78173833,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T6","c_Viruses","Diff",1817519.54513148,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T6","c_Viruses","Diff",1817519.54513148,1203022.33144048,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T6","c_Viruses","Diff",1817519.54513148,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_Viruses","Diff",3067874.91115849,2258770.98243728,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T17","c_Viruses","Diff",-15885.2490792785,50105.7724896339,NA,"LM_AP"
"NJ2020","1","1","T0_T17","c_Viruses","Diff",-15885.2490792786,16006.6032925299,NA,"LM_SR_AVG"
"NJ2020","1","1","T0_T17","c_Viruses","Diff",-15885.2490792786,68902.0440292896,NA,"LM_AR"
"NJ2020","1","1","T0_T17","c_Viruses","Diff",-15885.2490792786,63117.3534663976,0.0306986528391661,"LM_AR_DIFF"
"NJ2020","1","1","T0_T17","c_Viruses","Diff",-15885.2490792786,63117.3534663976,0.0306986528391658,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_Viruses","Diff",87991.212767332,NA,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T17","c_Viruses","Diff",-107710.242848835,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T17","c_Viruses","Diff",-160899.399108354,35629.3314218457,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T17","c_Viruses","Diff",220653.873489695,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T17","c_Viruses","Diff",395877.75408671,346049.069979338,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T17","c_Viruses","Diff",220653.873489695,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_Viruses","Diff",395877.75408671,236284.827008093,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T20","c_Viruses","Diff",-85334.881027844,104874.702497308,NA,"LM_AP"
"NJ2020","3","1","T0_T20","c_Viruses","Diff",-85334.8810278446,99878.4243965365,NA,"LM_SR_AVG"
"NJ2020","3","1","T0_T20","c_Viruses","Diff",-85334.881027844,136778.128854123,NA,"LM_AR"
"NJ2020","3","1","T0_T20","c_Viruses","Diff",-85334.8810278445,78011.5985687738,0.285128931440004,"LM_AR_DIFF"
"NJ2020","3","1","T0_T20","c_Viruses","Diff",-85334.8810278466,78011.5985687736,0.285128931440015,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T20","c_Viruses","Diff",-56235.7045938933,NA,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T20","c_Viruses","Diff",-349452.736318389,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T20","c_Viruses","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T20","c_Viruses","Diff",527846.481876322,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T20","c_Viruses","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T20","c_Viruses","Diff",527846.481876324,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T20","c_Viruses","Diff",957810.945273612,775365.902090699,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T20","c_Viruses","Diff",46175.0815695377,42785.1393540493,NA,"LM_AP"
"NJ2020","7","1","T0_T20","c_Viruses","Diff",46175.0815695377,25527.3497252153,NA,"LM_SR_AVG"
"NJ2020","7","1","T0_T20","c_Viruses","Diff",46175.0815695377,52806.9226844541,NA,"LM_AR"
"NJ2020","7","1","T0_T20","c_Viruses","Diff",46175.0815695376,42584.4659053303,0.281565228911461,"LM_AR_DIFF"
"NJ2020","7","1","T0_T20","c_Viruses","Diff",46175.0815695376,42584.4659053303,0.281565228911459,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T20","c_Viruses","Diff",-238877.043354655,NA,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T20","c_Viruses","Diff",-90177.683013503,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T20","c_Viruses","Diff",-238692.253020611,243024.55551057,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T20","c_Viruses","Diff",144233.932378922,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T20","c_Viruses","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
