"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Method"
"NJ2020",2,1,"T0_T20.5","c_V2","Diff",220319.555888889,1749658.89466667,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_V2","Diff",220319.555888889,1749658.89466667,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_V2","Diff",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_V2","Diff",14923.5383333334,44770.6150000002,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_V2","Diff",51867.4145000001,311204.487000001,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_V2","Diff",51867.4145000001,311204.487000001,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_V2","Diff",51867.4145000001,311204.487000001,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_V2","Diff",96164.0373333337,288492.112000001,75728.7913087548,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T6","c_V2","Diff",142580.519777778,855483.11866667,35204.0628894132,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T17.5","c_V2","Diff",188997.002222222,566991.006666665,96255.8608323177,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T20.5","c_V2","Diff",243527.797111111,1461166.78266667,113714.586958708,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T24","c_V2","Diff",243527.797111111,1461166.78266667,109858.650579558,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T3","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T6","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T9","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T12","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T24","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T3","c_V3","Diff",25977.0694444445,77931.2083333334,NA,1,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_V3","Diff",22422.2541611111,134533.524966667,2052.37356075192,0.991691343534231,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_V3","Diff",3849.49173653504,67366.1053893632,4461.34841308633,0.271274272653103,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_V3","Diff",-1635.18836872915,-33521.3615589476,4302.22430270993,0.045941304173655,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_V3","Diff",-2093.33851531976,-50240.1243676742,3019.73122427388,0.107253288434959,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_V3","Diff",10688.7267222222,32066.1801666666,NA,1,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_V3","Diff",-15829.0092111111,-94974.0552666667,15310.0219794094,0.516662146730435,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_V3","Diff",-6559.16151777777,-59032.45366,8690.38050688992,0.221688242966054,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_V3","Diff",-9171.39161999999,-110056.69944,5239.16212962493,0.505310451159835,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_V3","Diff",-2878.98232861111,-69095.5758866667,2906.23265996939,0.197002392413145,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_V3","Diff",25977.0694444445,77931.2083333334,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_V3","Diff",22422.2541611111,134533.524966667,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_V3","Diff",22422.2541611111,134533.524966667,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_V3","Diff",22422.2541611111,134533.524966667,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_V3","Diff",17585.4865234127,179154.041066667,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_V3","Diff",10688.7267222222,32066.1801666666,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_V3","Diff",10688.7267222222,32066.1801666666,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_V3","Diff",17299.2275666667,103795.3654,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_V3","Diff",17299.2275666667,103795.3654,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_V3","Diff",13105.9990490741,160429.869566667,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_V3","Diff",25977.0694444445,77931.2083333334,21811.5808254484,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T6","c_V3","Diff",25977.0694444447,77931.2083333342,21025.2710126222,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T17.5","c_V3","Diff",25977.0694444438,77931.2083333314,21212.8580427643,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T20.5","c_V3","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T24","c_V3","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T3","c_V3","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T6","c_V3","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T9","c_V3","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T12","c_V3","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T24","c_V3","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T3","c_V4","Diff",445023.074444446,1335069.22333334,NA,1,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_V4","Diff",1652516.77222222,9915100.63333334,697146.811456776,0.848915118959022,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_V4","Diff",-1471813.31764734,-25756733.0588284,762909.176250812,0.650463178189604,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_V4","Diff",-1931648.01673238,-39598784.3430138,535879.38925974,0.812422297722158,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_V4","Diff",-2079499.48368594,-49907987.6084626,387438.932023517,0.878078026285065,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_V4","Diff",33048.0855555533,99144.2566666599,NA,1,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_V4","Diff",-365748.718888889,-2194492.31333334,230245.442397962,0.716182035747473,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_V4","Diff",-62897.0615000001,-566073.553500001,202917.8032523,0.045836677574652,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_V4","Diff",-68906.8827222223,-826882.592666667,117206.019225212,0.103310871381315,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_V4","Diff",-175906.55125,-4221757.23,59412.2207448033,0.686673155614456,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_V4","Diff",445023.074444445,1335069.22333334,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_V4","Diff",1652516.77222222,9915100.63333334,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_V4","Diff",1652516.77222222,9915100.63333334,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_V4","Diff",1652516.77222222,9915100.63333334,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_V4","Diff",1652516.77222222,9915100.63333334,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_V4","Diff",33048.0855555534,99144.2566666603,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_V4","Diff",33048.0855555534,99144.2566666603,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_V4","Diff",404868.579722221,2429211.47833333,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_V4","Diff",404868.579722221,2429211.47833333,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_V4","Diff",404868.579722221,2429211.47833333,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_V4","Diff",445023.074444453,1335069.22333336,311233.572143463,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T6","c_V4","Diff",2860010.47,8580031.40999999,2256990.23605505,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T17.5","c_V4","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T20.5","c_V4","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T24","c_V4","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T3","c_V4","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T6","c_V4","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T9","c_V4","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T12","c_V4","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T24","c_V4","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T3","c_V5","Diff",96164.0373333335,288492.112000001,NA,1,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_V5","Diff",142580.519777778,855483.118666668,26798.5686341355,0.965878712995443,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_V5","Diff",33549.3762395352,587114.084191866,26744.7966921104,0.440337975791824,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_V5","Diff",55708.2567999192,1142019.26439834,20995.4546455821,0.701202895477309,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_V5","Diff",54370.9678379326,1304903.22811038,14686.075797463,0.774092659188384,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_V5","Diff",-27674.2663333335,-83022.7990000006,NA,1,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_V5","Diff",-6375.36400000006,-38252.1840000003,12296.9269955936,0.211848921060151,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_V5","Diff",24310.5226333334,218794.7037,18550.4023909165,0.461995550852367,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_V5","Diff",3998.67236666667,47984.0684,15881.7367870605,0.0206934573399378,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_V5","Diff",-4808.99368888889,-115415.848533333,7331.95914550636,0.0971058086621531,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_V5","Diff",96164.0373333336,288492.112000001,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_V5","Diff",142580.519777778,855483.118666667,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_V5","Diff",142580.519777778,855483.118666667,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_V5","Diff",220319.555888889,1749658.89466667,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_V5","Diff",220319.555888889,1749658.89466667,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_V5","Diff",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_V5","Diff",14923.5383333334,44770.6150000002,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_V5","Diff",51867.4145000001,311204.487000001,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_V5","Diff",51867.4145000001,311204.487000001,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_V5","Diff",51867.4145000001,311204.487000001,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_V5","Diff",96164.0373333337,288492.112000001,75728.7913087548,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T6","c_V5","Diff",142580.519777778,855483.11866667,35204.0628894132,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T17.5","c_V5","Diff",188997.002222222,566991.006666665,96255.8608323177,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T20.5","c_V5","Diff",243527.797111111,1461166.78266667,113714.586958708,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T24","c_V5","Diff",243527.797111111,1461166.78266667,109858.650579558,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T3","c_V5","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T6","c_V5","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T9","c_V5","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T12","c_V5","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T24","c_V5","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
